Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
4343,33,1,2,2,2,2.0,0.0,6,6,6.0,0.0,242424.2424,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,30303.0303,30303.0303,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.033,192.168.1.243
53043,39,1,6,6,6,6.0,0.0,6,6,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,25641.02564,25641.02564,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.039,192.168.1.38
80,116731366,8,12,6,0,1.5,2.777460299,0,0,0.0,0.0,0.102800133,0.0771001,14600000.0,35200000.0,101000000,1,117000000,16700000.0,37500000.0,101000000,1,0,0.0,0.0,0,0,248,40,0.068533422,0.008566678,0,6,1.2,2.529822128,6.4,0,0,1,1.333333333,12,251,28960,2,20,3038.0,3038,3038,58400000.0,101000000,16000000,DoS,2025-10-13 08:25:31.366,192.168.1.96
80,103571296,15,2541,231,0,169.4,105.7374106,6,0,2.0,3.464101615,24.59175562,0.173793326,6092429.176,12900000.0,51300000,72,104000000,7397944.571,13900000.0,51300000,507,103000000,51300000.0,28100000.0,71200000,31400000,496,100,0.144827772,0.028965554,0,231,134.0526316,116.8034787,13643.05263,0,1,0,141.5,2541,29200,0,11,32,3706297.0,7412054,540,19200000.0,51300000,5771021,DoS,2025-10-13 04:46:11.296,192.168.1.95
53,55487,4,176,44,44,44.0,0.0,99,99,99.0,0.0,10308.7209616667,144.1779155478,7926.7142857143,13710.5333073308,32134,3,55321,18440.3333333333,31933.5320679272,55314,3,23349,7783.0,13397.4129965453,23253,48,80,80,72.0889577739,72.0889577739,44,99,68.4444444444,28.9875452182,840.2777777778,0,0,0,77.0,176,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:55.487,192.168.1.149
21,221,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,63348.41629,13574.66063,110.5,81.31727984,168,53,221,221.0,0.0,221,221,0,0.0,0.0,0,0,64,20,9049.773756,4524.886878,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.221,192.168.1.125
80,98710873,5,337,325,0,67.4,144.0340238,5792,0,1449.375,1895.881019,120.8782745,0.131697751,8225906.083,28500000.0,98600000,46,98700000,24700000.0,49300000.0,98600000,49,98700000,14100000.0,37300000.0,98600000,46,144,264,0.050652981,0.08104477,0,5792,852.7142857,1566.281408,2453237.451,1,0,0,918.3076923,337,0,235,2,20,16962.0,16962,16962,98600000.0,98600000,98600000,DoS,2025-10-13 03:25:10.873,192.168.1.147
80,5750314,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.695614187,1916771.333,3319372.033,5749652,127,5750314,2875157.0,4065149.814,5749652,662,0,0.0,0.0,0,0,104,40,0.52171064,0.173903547,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:50.314,192.168.1.115
631,54,1,2,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.054,192.168.1.216
21,8365143,9,103,23,0,11.44444444,9.139353247,34,0,12.53333333,14.54975045,34.78721165,2.869048383,363701.8696,944622.3694,2964825,3,5612711,701588.875,1301785.037,3008299,48,8364990,597499.2857,1166037.609,2964825,3,296,488,1.075893144,1.79315524,0,34,11.64,12.54950198,157.49,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:19:25.143,192.168.1.14
80,101214764,7,666,333,0,95.14285714,162.4873621,5792,0,1932.5,2181.008184,121.1384537,0.12843976,8434563.667,29100000.0,101000000,1,101000000,16800000.0,41200000.0,101000000,1,360572,72114.4,103165.9505,223001,45,232,200,0.069159871,0.059279889,0,5792,875.7857143,1656.574091,2744237.72,0,0,1,943.1538462,666,274,235,2,32,4.0,4,4,101000000.0,101000000,101000000,DoS,2025-10-13 04:06:54.764,192.168.1.20
80,98428636,9,301,301,0,33.44444444,100.3333333,5792,0,1932.5,2181.008184,120.859137,0.152394675,7030616.857,26300000.0,98400000,1,98400000,12300000.0,34800000.0,98400000,1,12400,2480.0,4798.887319,11030,45,296,200,0.091436805,0.06095787,0,5792,743.5,1579.815306,2495816.4,0,0,1,793.0666667,301,251,235,1,32,12824.0,12824,12824,98400000.0,98400000,98400000,DoS,2025-10-13 03:20:28.636,192.168.1.196
80,5241894,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.763082962,1747298.0,3025641.629,5241008,141,5241894,2620947.0,3705325.8,5241008,886,0,0.0,0.0,0,0,104,40,0.572312221,0.19077074,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:21.894,192.168.1.192
51774,16,1,6,6,6,6.0,0.0,6,6,6.0,0.0,750000.0,125000.0,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,62500.0,62500.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.016,192.168.1.207
1580,15,1,0,0,0,0.0,0.0,6,6,6.0,0.0,400000.0,133333.3333,15.0,0.0,15,15,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,66666.66667,66666.66667,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.015,192.168.1.253
80,99187835,8,295,295,0,36.875,104.2982502,8688,0,2319.0,3774.237539,119.8735712,0.13106446,8265652.917,28600000.0,99000000,1,99000000,14100000.0,37400000.0,99000000,1,166558,41639.5,75232.36439,154179,192,264,168,0.080655052,0.050409408,0,8688,849.2857143,2383.554212,5681330.681,0,0,1,914.6153846,295,274,235,1,32,7998.0,7998,7998,99000000.0,99000000,99000000,DoS,2025-10-13 03:33:07.835,192.168.1.47
80,194416,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,59835.61024,41.14887664,27773.71429,73185.74705,193743,3,444,222.0,308.2985566,440,4,194410,48602.5,96760.52709,193743,3,72,112,15.43082874,25.7180479,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:03:14.416,192.168.1.29
443,102896,3,113,113,0,37.66666667,65.24058042,0,0,0.0,0.0,1098.196237,58.31130462,20579.2,28018.07769,51602,3,51955,25977.5,36244.17228,51606,349,51294,25647.0,36266.09259,51291,3,108,104,29.15565231,29.15565231,0,113,16.14285714,42.70998545,1824.142857,0,1,0,18.83333333,113,65535,105,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:42.896,192.168.1.108
80,98374713,7,344,338,0,49.14285714,127.3936531,5792,0,1932.5,2534.051598,121.3624888,0.132147781,8197892.75,28400000.0,98400000,0,98400000,16400000.0,40200000.0,98400000,0,4338,867.6,1752.124225,4000,48,220,200,0.071156497,0.060991283,0,5792,852.7857143,1849.059977,3419022.797,0,0,1,918.3846154,344,274,235,2,20,1007.0,1007,1007,98400000.0,98400000,98400000,DoS,2025-10-13 03:19:34.713,192.168.1.202
8080,176194,29,146714,18980,0,5059.103448,4654.701973,128,0,7.8125,15.28031725,835522.2085,527.8272813,1915.152174,16047.85715,153984,0,176194,6292.642857,31661.45436,167840,2,174921,2776.52381,19381.31733,153984,0,592,1292,164.5913028,363.2359785,0,18980,1566.106383,3467.765769,12000000.0,0,1,0,1582.946237,146714,8192,1255,28,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:02:56.194,192.168.1.6
80,98410168,6,353,335,0,58.83333333,135.3254103,10147,0,1932.5,4065.734263,121.4102185,0.121938619,8946378.909,29700000.0,98400000,1,98400000,19700000.0,44000000.0,98400000,1,98400000,19700000.0,44000000.0,98400000,4,164,200,0.06096931,0.06096931,0,10147,919.5384615,2801.465676,7848209.936,1,0,0,996.1666667,353,0,235,3,20,11015.0,11015,11015,98400000.0,98400000,98400000,DoS,2025-10-13 03:20:10.168,192.168.1.21
80,5785857,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.691340972,1928619.0,3339862.484,5785160,129,5785857,2892928.5,4090233.013,5785160,697,0,0.0,0.0,0,0,104,40,0.518505729,0.172835243,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:25.857,192.168.1.62
53,24310,2,102,51,51,51.0,0.0,121,121,121.0,0.0,14150.55533,164.541341,8103.333333,13990.37063,24258,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,40,40,82.27067051,82.27067051,51,121,79.0,38.34057903,1470.0,0,0,0,98.75,102,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:24.310,192.168.1.127
80,98027707,8,326,326,0,40.75,115.2584053,5792,0,1932.5,2181.008184,121.6084754,0.142816765,7540592.846,27100000.0,97900000,4,97900000,14000000.0,37000000.0,97900000,4,149422,29884.4,58618.71907,134105,46,264,200,0.08160958,0.061207185,0,5792,794.7333333,1621.806333,2630255.781,0,0,1,851.5,326,274,235,1,32,1093.0,1093,1093,97900000.0,97900000,97900000,DoS,2025-10-13 03:13:47.707,192.168.1.193
21,168,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,83333.33333,17857.14286,84.0,59.39696962,126,42,168,168.0,0.0,168,168,0,0.0,0.0,0,0,64,20,11904.7619,5952.380952,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.168,192.168.1.128
4446,57,1,2,2,2,2.0,0.0,6,6,6.0,0.0,140350.8772,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,17543.85965,17543.85965,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.057,192.168.1.63
3371,73,1,2,2,2,2.0,0.0,6,6,6.0,0.0,109589.0411,27397.26027,73.0,0.0,73,73,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13698.63014,13698.63014,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.073,192.168.1.174
53,240,2,92,46,46,46.0,0.0,174,174,174.0,0.0,1833333.33333333,16666.6666666667,80.0,54.5618914628,143,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,64,64,8333.3333333333,8333.3333333333,46,174,97.2,70.1084873607,4915.2,0,0,0,121.5,92,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.240,192.168.1.55
80,67552491,203,48985,585,0,241.3054187,253.3691693,1869,0,1766.240385,309.6201712,3444.343747,4.544614054,220759.7745,423347.2871,3784070,4,67500000,334402.7871,483496.8971,3784070,875,67600000,655848.2233,502816.8747,3784925,4,6504,3336,3.005070531,1.539543523,0,1869,755.4350649,772.7669641,597168.7808,0,1,0,757.8957655,48985,29200,1150,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 18:45:52.491,192.168.1.125
21,244,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,57377.04918,12295.08197,122.0,89.09545443,185,59,244,244.0,0.0,244,244,0,0.0,0.0,0,0,64,20,8196.721311,4098.360656,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.244,192.168.1.159
481,29,1,0,0,0,0.0,0.0,6,6,6.0,0.0,206896.5517,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,34482.75862,34482.75862,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.216
80,66515142,7,360,354,0,51.42857143,133.4401953,5792,0,1932.5,2181.008184,179.7335109,0.195444219,5542928.5,19200000.0,66400000,1,66400000,11100000.0,27100000.0,66400000,1,150960,30192.0,59337.67835,135713,45,220,200,0.105239195,0.090205024,0,5792,853.9285714,1666.593876,2777535.148,0,0,1,919.6153846,360,274,235,2,20,990.0,990,990,66400000.0,66400000,66400000,DoS,2025-10-12 18:28:35.142,192.168.1.233
8080,77932,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4414.104604,89.82189601,12988.66667,30960.38768,76184,18,77932,25977.33333,44450.32009,77303,18,76741,38370.5,53476.36454,76184,557,92,72,51.32679772,38.49509829,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:17.932,192.168.1.122
80,5609837,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.713033195,1869945.667,3237226.731,5607973,126,5609837,2804918.5,3964117.69,5607973,1864,0,0.0,0.0,0,0,104,40,0.534774896,0.178258299,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:29.837,192.168.1.21
80,71096608,8,56,20,0,7.0,5.656854249,10220,0,2321.4,4455.182578,164.0443944,0.182849792,5924717.333,17500000.0,60700000,1,70500000,10100000.0,22600000.0,60700000,1,634316,158579.0,316351.6054,633106,35,172,112,0.112522949,0.070326843,0,10220,833.5,2726.136143,7431818.269,0,0,1,897.6153846,56,256,229,6,20,1011.0,1011,1011,35200000.0,60700000,9803743,DDoS,2025-10-12 19:44:56.608,192.168.1.65
80,102731290,10,1768,350,0,176.8,182.5819755,7240,0,1932.5,3126.682571,130.0772141,0.155746122,6848752.667,26000000.0,101000000,1,103000000,11400000.0,33600000.0,101000000,1,103000000,20500000.0,45000000.0,101000000,161,292,200,0.097341326,0.058404796,0,7240,786.4117647,1958.748997,3836697.632,1,0,0,835.5625,1768,0,235,7,20,12011.0,12011,12011,101000000.0,101000000,101000000,DoS,2025-10-13 04:32:11.290,192.168.1.138
40193,43,1,2,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.043,192.168.1.217
80,3607565,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.108781131,1202521.667,2082250.127,3606897,146,3607565,1803782.5,2549988.98,3606897,668,0,0.0,0.0,0,0,104,40,0.831585848,0.277195283,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:00:07.565,192.168.1.120
80,84916143,9,358,358,0,39.77777778,119.3333333,4344,0,1932.5,1754.831473,140.762399,0.176644858,6065438.786,22700000.0,84800000,1,84800000,10600000.0,30000000.0,84800000,1,143490,28698.0,57517.98144,131170,15,296,200,0.105986915,0.070657943,0,4344,747.0625,1390.516234,1933535.396,0,0,1,796.8666667,358,251,235,1,32,1103.0,1103,1103,84800000.0,84800000,84800000,DoS,2025-10-12 23:35:16.143,192.168.1.136
80,98661743,7,348,348,0,49.71428571,131.5316366,7240,0,2319.0,3331.638186,121.0499596,0.121627691,8969249.364,29700000.0,98500000,1,98500000,16400000.0,40200000.0,98500000,1,147472,36868.0,66445.21899,136239,85,232,168,0.070949486,0.050678205,0,7240,918.6923077,2244.20028,5036434.897,0,0,1,995.25,348,251,235,1,32,988.0,988,988,98500000.0,98500000,98500000,DoS,2025-10-13 03:24:21.743,192.168.1.230
21,8390870,9,100,21,0,11.11111111,8.681077762,34,0,12.53333333,14.54975045,34.32302014,2.860251678,364820.4348,949514.1266,3004622,3,5519266,689908.25,1284215.507,3049050,176,8390748,599339.1429,1172345.006,3004622,3,296,488,1.072594379,1.787657299,0,34,11.52,12.44360612,154.8433333,0,1,0,12.0,100,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:19:50.870,192.168.1.169
1084,74,1,2,2,2,2.0,0.0,6,6,6.0,0.0,108108.1081,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13513.51351,13513.51351,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.074,192.168.1.10
80,116857712,5,18,6,0,3.6,3.286335345,0,0,0.0,0.0,0.15403348,0.051344493,23400000.0,43800000.0,101000000,1,117000000,29200000.0,48300000.0,101000000,1,0,0.0,0.0,0,0,140,32,0.042787078,0.008557416,0,6,3.428571429,3.207134903,10.28571429,1,0,0,4.0,18,0,235,2,20,14988.0,14988,14988,58400000.0,101000000,16000000,DoS,2025-10-13 08:27:37.712,192.168.1.169
8080,1029382,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48621989,5.828739962,205876.4,281088.156,515035,405,1028977,514488.5,1594.525792,515616,513361,1028569,514284.5,1634.123771,515440,513129,92,60,2.914369981,2.914369981,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.382,192.168.1.31
8080,63432,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5375.83554,110.3543953,10572.0,24896.06554,61387,20,63432,21144.0,35997.10455,62708,20,61998,30999.0,42975.12173,61387,611,92,72,63.05965443,47.29474082,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:03.432,192.168.1.33
2288,92,1,2,2,2,2.0,0.0,6,6,6.0,0.0,86956.52174,21739.13043,92.0,0.0,92,92,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10869.56522,10869.56522,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.092,192.168.1.97
80,81045015,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,143.833646,0.148065862,7367728.636,24000000.0,79800000,1,81000000,11600000.0,30100000.0,79800000,1,20261,6753.666667,10607.53083,19000,430,172,92,0.098710575,0.049355287,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,1253137.0,1253137,1253137,79800000.0,79800000,79800000,DDoS,2025-10-12 22:30:45.015,192.168.1.15
445,902,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4434.5898,300.6666667,435.0360138,803,48,902,451.0,569.9280656,854,48,0,0.0,0.0,0,0,104,40,3325.94235,1108.64745,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.902,192.168.1.97
80,5993980,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.667336227,1997993.333,3459930.568,5993177,35,5993980,2996990.0,4237248.291,5993177,803,0,0.0,0.0,0,0,104,40,0.500502171,0.166834057,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:53.980,192.168.1.106
80,63630087,16,2553,998,0,159.5625,350.0729388,2112,0,427.9285714,715.356228,134.2761012,0.471475074,2194140.931,4085194.804,10000000,1,53700000,3582779.6,4792913.594,10100000,48,63600000,4890756.923,5011081.143,10100000,1,520,456,0.251453373,0.220021701,0,2112,275.6129032,550.9706996,303568.7118,0,1,0,284.8,2553,29200,125,3,32,726806.0,3432459,50190,10000000.0,10000000,10000000,Normal Traffic,2025-10-12 17:40:30.087,192.168.1.58
21,317,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,44164.03785,9463.722397,158.5,118.0868325,242,75,317,317.0,0.0,317,317,0,0.0,0.0,0,0,64,20,6309.148265,3154.574132,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.317,192.168.1.121
53,62941,4,160,40,40,40.0,0.0,101,101,101.0,0.0,5751.417995,95.32737008,12588.2,17237.85646,32071,2,30866,10288.66667,17815.29728,30860,2,4,4.0,0.0,4,4,128,64,63.55158005,31.77579003,40,101,57.42857143,29.76495222,885.952381,0,0,0,67.0,160,-1,-1,3,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:02.941,192.168.1.166
21,8911097,9,107,23,0,11.88888889,9.545214042,34,0,12.53333333,14.54975045,33.10479058,2.693271098,387439.0,1008226.485,3184304,1,6197290,774661.25,1433900.974,3226639,4,8911020,636501.4286,1244813.773,3184304,4,296,488,1.009976662,1.683294436,0,34,11.8,12.64911064,160.0,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:31.097,192.168.1.213
80,13010,2,12,6,6,6.0,0.0,0,0,0.0,0.0,922.3674097,230.5918524,6505.0,8990.155616,12862,148,13010,13010.0,0.0,13010,13010,0,0.0,0.0,0,0,40,32,153.7279016,76.86395081,0,6,4.5,3.0,9.0,1,0,0,6.0,12,0,235,1,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:13.010,192.168.1.201
22,12393416,23,2008,640,0,87.30434783,136.3399611,976,0,83.18181818,217.2857356,383.5100831,4.518528225,225334.8364,623684.0887,2214935,4,10200000,463222.9545,858562.9341,2264143,47,12400000,387289.3437,783013.0286,2214935,4,744,1064,1.855824092,2.662704133,0,976,83.38596491,185.5048858,34412.06266,0,1,0,84.875,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:26:33.416,192.168.1.218
8080,1045093,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.22334759,5.741115862,209018.6,285414.1113,530809,431,1044577,522288.5,12659.3327,531240,513337,1044132,522066.0,13094.20337,531325,512807,92,60,2.870557931,2.870557931,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:25.093,192.168.1.179
80,5646956,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.708346231,1882318.667,3259514.676,5646082,116,5646956,2823478.0,3991764.858,5646082,874,0,0.0,0.0,0,0,104,40,0.531259673,0.177086558,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:06.956,192.168.1.166
80,5543412,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.721577252,1847804.0,3199704.942,5542505,132,5543412,2771706.0,3918501.524,5542505,907,0,0.0,0.0,0,0,104,40,0.541182939,0.180394313,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:23.412,192.168.1.17
443,18487,3,58,46,6,19.33333333,23.09401077,0,0,0.0,0.0,3137.339752,162.2761941,9243.5,13010.05767,18443,44,18487,9243.5,13010.05767,18443,44,0,0.0,0.0,0,0,60,0,162.2761941,0.0,6,46,16.0,20.0,400.0,0,0,1,21.33333333,58,256,-1,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:18.487,192.168.1.221
80,97718386,5,337,325,0,67.4,144.0340238,5792,0,1656.428571,2120.732252,122.1059873,0.122801865,8883489.636,29500000.0,97700000,46,97700000,24400000.0,48800000.0,97700000,900,97700000,16300000.0,39900000.0,97700000,46,144,232,0.051167444,0.071634421,0,5792,918.3076923,1715.961751,2944524.731,1,0,0,994.8333333,337,0,235,2,20,13980.0,13980,13980,97700000.0,97700000,97700000,DoS,2025-10-13 03:08:38.386,192.168.1.121
8080,64859,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5257.558704,107.926425,10809.83333,25252.68937,62351,39,64859,21619.66667,36771.6753,64078,39,63227,31613.5,43469.38937,62351,876,92,72,61.67224287,46.25418215,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.859,192.168.1.47
80,100518851,8,373,361,0,46.625,127.0555981,5792,0,1656.428571,1947.638216,119.0622444,0.149225741,7179917.929,26800000.0,100000000,1,100000000,14300000.0,37900000.0,100000000,1,165566,27594.33333,53965.39307,135019,45,240,232,0.079587062,0.069638679,0,5792,748.0,1486.48099,2209625.733,0,0,1,797.8666667,373,251,235,3,20,993.0,993,993,100000000.0,100000000,100000000,DoS,2025-10-13 03:55:18.851,192.168.1.48
51657,17,1,6,6,6,6.0,0.0,6,6,6.0,0.0,705882.3529,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,58823.52941,58823.52941,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.017,192.168.1.152
80,11307692,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.122449037,0.353741506,3769230.667,6526766.103,11300000,990,11300000,3769230.667,6526766.103,11300000,990,0,0.0,0.0,0,0,80,0,0.353741506,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2001.0,2001,2001,11300000.0,11300000,11300000,DDoS,2025-10-12 03:08:27.692,192.168.1.62
3261,30,1,2,2,2,2.0,0.0,6,6,6.0,0.0,266666.6667,66666.66667,30.0,0.0,30,30,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,33333.33333,33333.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.030,192.168.1.183
