Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
8080,1022963,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.59594433,5.865314777,204592.6,279469.2512,512428,388,1022448,511224.0,2542.755985,513022,509426,1022369,511184.5,2307.289427,512816,509553,92,60,2.932657388,2.932657388,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:02.963,192.168.1.181
80,85657020,8,376,376,0,47.0,132.9360749,7240,0,2319.0,3331.638186,139.755037,0.151768063,7138085.0,24700000.0,85500000,1,85500000,12200000.0,32300000.0,85500000,1,159383,39845.75,70508.32406,145153,85,264,168,0.093395731,0.058372332,0,7240,855.0714286,2169.604234,4707182.533,0,0,1,920.8461538,376,274,235,1,32,1987.0,1987,1987,85500000.0,85500000,85500000,DoS,2025-10-12 23:47:37.020,192.168.1.120
80,2593,5,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1928.268415,648.25,788.7312069,1831,227,2593,648.25,788.7312069,1831,227,0,0.0,0.0,0,0,160,0,1928.268415,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:02.593,192.168.1.84
80,84722913,10,308,308,0,30.8,97.39815193,5792,0,1932.5,2537.820147,140.4932807,0.188850919,5648194.2,21600000.0,83700000,1,84700000,9413599.111,27900000.0,83700000,1,1321,264.2,339.5544139,860,47,336,200,0.118031825,0.070819095,0,5792,700.1764706,1702.400079,2898166.029,0,0,1,743.9375,308,251,235,1,32,1059.0,1059,1059,83700000.0,83700000,83700000,DoS,2025-10-12 23:32:02.913,192.168.1.246
52310,57,1,6,6,6,6.0,0.0,6,6,6.0,0.0,210526.315789474,35087.7192982456,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,17543.8596491228,17543.8596491228,6,6,6.0,0.0,0.0,0,0,1,9.0,6,440,256,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.057,192.168.1.64
53,30510,1,42,42,42,42.0,0.0,58,58,58.0,0.0,3277.6138970829,65.5522779417,30510.0,0.0,30510,30510,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,32,32.7761389708,32.7761389708,42,58,47.3333333333,9.237604307,85.3333333333,0,0,0,71.0,42,-1,-1,0,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.510,192.168.1.246
6502,86,1,0,0,0,0.0,0.0,6,6,6.0,0.0,69767.44186,23255.81395,86.0,0.0,86,86,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,11627.90698,11627.90698,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.086,192.168.1.202
53,61352,2,94,47,47,47.0,0.0,103,103,103.0,0.0,4889.816143,65.19754857,20450.66667,35375.70152,61299,4,49,49.0,0.0,49,49,4,4.0,0.0,4,4,40,40,32.59877429,32.59877429,47,103,69.4,30.67246322,940.8,0,0,0,86.75,94,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.352,192.168.1.85
80,102230871,11,1606,320,0,146.0,166.6013205,5792,0,1656.428571,2118.227235,129.1292921,0.176072059,6013580.647,24300000.0,100000000,1,102000000,10200000.0,31700000.0,100000000,1,1805558,300926.3333,673717.7489,1671842,10,348,232,0.107599592,0.068472468,0,5792,694.7894737,1442.754487,2081540.509,0,0,1,733.3888889,1606,274,235,6,20,990.0,990,990,100000000.0,100000000,100000000,DoS,2025-10-13 04:23:50.871,192.168.1.43
52233,43,1,6,6,6,6.0,0.0,6,6,6.0,0.0,279069.7674,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,23255.81395,23255.81395,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.043,192.168.1.0
80,82576462,6,367,367,0,61.16666667,149.8271226,5792,0,1932.5,2362.781391,144.8596817,0.145319861,7506951.091,24800000.0,82400000,2,82400000,16500000.0,36900000.0,82400000,2,148705,29741.0,59747.49398,136227,103,200,200,0.072659931,0.072659931,0,5792,920.1538462,1813.11945,3287402.141,0,0,1,996.8333333,367,251,235,1,32,5.0,5,5,82400000.0,82400000,82400000,DoS,2025-10-12 22:56:16.462,192.168.1.251
8080,340186,5,213,195,0,42.6,85.23379611,128,0,35.0,62.0644826,1037.667629,26.45611518,42523.25,119076.7752,337221,22,340186,85046.5,168691.3609,338082,22,338057,112685.6667,194453.4317,337221,194,112,92,14.69784177,11.75827342,0,195,35.3,68.41710312,4680.9,0,1,0,39.22222222,213,8192,237,4,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:05:40.186,192.168.1.0
80,84505491,7,336,336,0,48.0,126.9960629,4344,0,1932.5,1754.831473,141.1860917,0.153836157,7042124.25,24100000.0,83500000,1,84500000,14100000.0,34000000.0,83500000,1,49841,9968.2,16260.61114,37543,16,240,200,0.082834854,0.071001303,0,4344,852.2142857,1461.022623,2134587.104,0,0,1,917.7692308,336,274,235,1,32,2.0,2,2,83500000.0,83500000,83500000,DoS,2025-10-12 23:28:25.491,192.168.1.78
21,8763354,9,105,22,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,33.43468722,2.738677452,381015.3913,978069.1026,2961964,3,6017211,752151.375,1364949.421,3003949,3,8763239,625945.6429,1205741.551,2961964,3,296,488,1.027004044,1.711673407,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:26:03.354,192.168.1.23
1059,37,1,2,2,2,2.0,0.0,6,6,6.0,0.0,216216.2162,54054.05405,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,27027.02703,27027.02703,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.207
22,13746271,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,345.7664991,3.928338093,259363.6038,707849.6501,2672259,4,11000000,525398.9048,944753.0601,2293032,408,13700000,443425.1613,885607.2366,2672259,4,712,1032,1.600434038,2.327904055,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:49:06.271,192.168.1.117
80,103304,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,112609.3859,77.44133819,14757.71429,38484.51797,102031,4,911,455.5,423.5569619,755,156,103227,25806.75,50818.17417,102031,4,72,112,29.04050182,48.40083637,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:43.304,192.168.1.75
80,2728958,4,24,6,6,6.0,0.0,0,0,0.0,0.0,8.794565545,1.465760924,909652.6667,1574970.545,2728272,246,2728958,909652.6667,1574970.545,2728272,246,0,0.0,0.0,0,0,80,0,1.465760924,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:45:28.958,192.168.1.44
443,22,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,90909.0909090909,22.0,0.0,22,22,22,22.0,0.0,22,22,0,0.0,0.0,0,0,64,0,90909.0909090909,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,640,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.022,192.168.1.234
4182,33,1,6,6,6,6.0,0.0,6,6,6.0,0.0,363636.3636,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,30303.0303,30303.0303,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.033,192.168.1.71
2574,3,1,6,6,6,6.0,0.0,6,6,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,333333.3333,333333.3333,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.003,192.168.1.188
9110,77,1,2,2,2,2.0,0.0,6,6,6.0,0.0,103896.1039,25974.02597,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,12987.01299,12987.01299,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.077,192.168.1.81
80,85632185,7,366,366,0,52.28571429,138.3349971,4344,0,1656.428571,1547.737688,139.6787902,0.163489931,6587091.154,23700000.0,85500000,1,85500000,14200000.0,34900000.0,85500000,1,150625,25104.16667,54674.95189,136127,16,232,232,0.081744965,0.081744965,0,4344,797.4,1314.085657,1726821.114,0,0,1,854.3571429,366,251,235,1,32,3.0,3,3,85500000.0,85500000,85500000,DoS,2025-10-12 23:47:12.185,192.168.1.20
80,102689932,14,2390,239,0,170.7142857,110.7689408,6,0,2.0,3.464101615,23.33237498,0.165546901,6418120.75,13200000.0,51300000,106,103000000,7899215.0,14400000.0,51300000,220,103000000,51300000.0,28200000.0,71300000,31400000,456,100,0.136332742,0.029214159,0,239,133.1111111,120.9316233,14624.45752,0,1,0,140.9411765,2390,29200,0,11,32,3205680.5,6410843,518,19300000.0,51300000,5735778,DoS,2025-10-13 04:31:29.932,192.168.1.149
80,7006987,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.425152637,0.570858773,2335662.333,4044862.293,7006267,290,7006987,2335662.333,4044862.293,7006267,290,0,0.0,0.0,0,0,80,0,0.570858773,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,720.0,720,720,7006267.0,7006267,7006267,DDoS,2025-10-12 01:56:46.987,192.168.1.99
80,5362052,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.745983068,1787350.667,3094051.959,5360054,167,5362052,2681026.0,3788717.732,5360054,1998,0,0.0,0.0,0,0,104,40,0.559487301,0.186495767,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:22.052,192.168.1.154
53,48445,1,48,48,48,48.0,0.0,120,120,120.0,0.0,3467.850139,41.28393023,48445.0,0.0,48445,48445,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,20.64196512,20.64196512,48,120,72.0,41.56921938,1728.0,0,0,0,108.0,48,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:48.445,192.168.1.245
51653,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.178
80,749502,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,15520.97259,10.67375404,107071.7143,282899.7995,748628,3,629,314.5,440.5275247,626,3,749442,187360.5,374178.4255,748628,3,72,112,4.002657765,6.671096275,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:29.502,192.168.1.88
458,52,1,2,2,2,2.0,0.0,6,6,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,19230.76923,19230.76923,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.052,192.168.1.143
8080,77519,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4398.921555,90.30044247,12919.83333,30565.81487,75308,38,77519,25839.66667,43954.00838,76591,38,75857,37928.5,52862.59585,75308,549,92,72,51.60025284,38.70018963,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:17.519,192.168.1.148
80,85424144,7,323,317,0,46.14285714,119.4577032,4344,0,1932.5,1977.812908,139.5155918,0.1521818,7118678.667,24600000.0,85300000,1,85300000,14200000.0,34800000.0,85300000,1,149515,29903.0,59152.74247,135168,47,220,200,0.081944046,0.070237754,0,4344,851.2857143,1566.990228,2455458.374,0,0,1,916.7692308,323,251,235,2,20,968.0,968,968,85300000.0,85300000,85300000,DoS,2025-10-12 23:43:44.144,192.168.1.121
22,12180457,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,390.215244,4.35123247,234239.5577,632880.5485,2377485,4,10200000,509658.15,902774.9044,2420485,320,12200000,392915.0,785259.345,2377485,4,680,1032,1.724073243,2.627159227,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:23:00.457,192.168.1.252
52937,32,1,6,6,6,6.0,0.0,6,6,6.0,0.0,375000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,31250.0,31250.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.032,192.168.1.242
22,810,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4938.271605,270.0,424.0837182,759,3,810,405.0,568.5138521,807,3,0,0.0,0.0,0,0,104,40,3703.703704,1234.567901,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.810,192.168.1.189
53,187,2,88,44,44,44.0,0.0,94,94,94.0,0.0,1475935.829,21390.37433,62.33333333,68.97342483,137,1,49,49.0,0.0,49,49,1,1.0,0.0,1,1,64,80,10695.18717,10695.18717,44,94,64.0,27.38612788,750.0,0,0,0,80.0,88,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.187,192.168.1.154
80,95870626,9,62,20,0,6.888888889,5.30199124,7300,0,2320.2,3022.508098,121.6535292,0.14603013,7374663.538,24000000.0,86700000,1,95800000,12000000.0,30400000.0,86700000,1,29279,7319.75,10134.54325,21690,190,192,112,0.093876512,0.052153618,0,7300,777.9333333,1970.892563,3884417.495,0,0,1,833.5,62,256,229,7,20,1963.0,1963,1963,47900000.0,86700000,9140795,DDoS,2025-10-13 02:37:50.626,192.168.1.59
8080,997193,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05066823,6.016889409,199438.6,272240.4304,498382,500,996641,498320.5,1240.972401,499198,497443,996693,498346.5,830.8504679,498934,497759,92,60,3.008444704,3.008444704,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.193,192.168.1.169
80,83385179,7,355,349,0,50.71428571,131.5506421,5792,0,1932.5,2181.008184,143.3108394,0.155903005,6948764.917,24000000.0,83200000,1,83200000,13900000.0,34000000.0,83200000,1,147513,29502.6,59858.70673,136246,14,220,200,0.083947772,0.071955233,0,5792,853.5714286,1666.709781,2777921.495,0,0,1,919.2307692,355,251,235,2,20,1985.0,1985,1985,83200000.0,83200000,83200000,DoS,2025-10-12 23:09:45.179,192.168.1.99
8080,91244,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,3726.272412,76.7173732,15207.33333,36103.11221,88899,75,91244,30414.66667,52095.84216,90569,75,89739,44869.5,62267.11604,88899,840,92,72,43.83849897,32.87887423,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:31.244,192.168.1.64
8080,1022099,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.61081852,5.87027284,204419.8,278715.4938,515339,654,1021445,510722.5,7507.352696,516031,505414,1020758,510379.0,7939.394939,515993,504765,92,60,2.93513642,2.93513642,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:02.099,192.168.1.19
53,61887,2,60,30,30,30.0,0.0,132,132,132.0,0.0,5235.348296088,64.6339295813,20629.0,35727.0120217182,61883,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,64,64,32.3169647907,32.3169647907,30,132,70.8,55.8677008655,3121.2,0,0,0,88.5,60,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.887,192.168.1.161
443,2403984,8,816,496,0,102.0,175.7823329,1448,0,545.25,612.6578514,2153.924485,6.65561834,160265.6,513369.9029,2011998,7,391986,55998.0,40238.60127,97915,225,2308007,329715.2857,744044.5281,2012045,49,264,264,3.32780917,3.32780917,0,1448,304.5882353,482.7135614,233012.3824,0,1,0,323.625,816,29200,31,3,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:40:03.984,192.168.1.145
80,910720,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,12773.41005,9.882290935,113840.0,321654.4495,909894,2,705,352.5,430.6280297,657,48,910660,182132.0,406831.4186,909894,2,72,132,3.294096978,6.588193956,0,5840,1163.3,2138.329153,4572451.567,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:15:10.720,192.168.1.2
465,1833231,16,1378,378,0,86.125,90.99294844,1430,0,188.3333333,410.2746341,3217.270491,21.81939974,47005.92308,133638.5871,830593,3,1783745,118916.3333,219480.7336,880058,570,1784330,77579.56522,168547.4692,830593,3,332,492,8.727759895,13.09163984,0,1430,143.8536585,320.8260869,102929.378,0,1,0,147.45,1378,8192,176,12,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:30:33.231,192.168.1.173
80,98310757,5,305,293,0,61.0,129.7266357,10136,0,1932.5,4060.245892,121.0447398,0.111890096,9831075.7,31100000.0,98200000,28,98300000,24600000.0,49100000.0,98200000,998,98300000,19700000.0,43900000.0,98300000,84,144,200,0.050859134,0.061030961,0,10136,992.1666667,2909.366405,8464412.879,1,0,0,1082.363636,305,0,235,2,20,13991.0,13991,13991,98200000.0,98200000,98200000,DoS,2025-10-13 03:18:30.757,192.168.1.204
80,1954,6,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3070.62436,390.8,531.4820787,977,1,1954,390.8,531.4820787,977,1,0,0.0,0.0,0,0,192,0,3070.62436,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,274,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:01.954,192.168.1.213
53,31115,1,66,66,66,66.0,0.0,122,122,122.0,0.0,6042.10188,64.27767958,31115.0,0.0,31115,31115,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,32,32.13883979,32.13883979,66,122,84.66666667,32.33161507,1045.333333,0,0,0,127.0,66,-1,-1,0,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:31.115,192.168.1.19
443,111428924,62,24178,1064,0,389.9677419,486.5419284,2636,0,378.3783784,499.0632513,468.2626209,1.220508959,825399.437,2463261.086,10100000,2,111000000,1826703.672,3427337.647,10100000,826,111000000,1522980.096,3209788.324,10100000,2,1264,1576,0.556408496,0.664100463,0,2636,380.8613139,490.8908496,240973.8262,0,1,0,383.6617647,24178,8192,2446,33,20,1896617.0,16300000,23438,9218580.7,10100000,5782148,Normal Traffic,2025-10-13 06:57:08.924,192.168.1.49
80,85072030,5,353,341,0,70.6,151.1879625,4344,0,1656.428571,1760.597234,140.4456906,0.141056937,7733820.909,25600000.0,84900000,17,84900000,21200000.0,42500000.0,84900000,1006,85100000,14200000.0,34700000.0,84900000,17,144,232,0.058773724,0.082283213,0,4344,919.5384615,1498.019004,2244060.936,1,0,0,996.1666667,353,0,235,2,20,12010.0,12010,12010,84900000.0,84900000,84900000,DoS,2025-10-12 23:37:52.030,192.168.1.4
7512,64,1,2,2,2,2.0,0.0,6,6,6.0,0.0,125000.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15625.0,15625.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.57
80,86762521,9,700,350,0,77.77777778,154.3354931,4344,0,1932.5,1754.831473,141.7086532,0.172885709,6197322.929,23100000.0,86400000,2,86600000,10800000.0,30500000.0,86400000,2,355284,71056.8,99600.11924,208370,16,296,200,0.103731426,0.069154284,0,4344,768.4375,1380.858813,1906771.063,0,0,1,819.6666667,700,274,235,2,32,1993.0,1993,1993,86400000.0,86400000,86400000,DoS,2025-10-13 00:06:02.521,192.168.1.74
22,11378423,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,417.7204521,4.657938978,218815.8269,595076.7161,2296130,4,10100000,505968.65,893367.2249,2371646,481,11400000,367041.7742,738827.7274,2296130,4,680,1032,1.845598463,2.812340515,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:09:38.423,192.168.1.57
80,44606,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,260794.5119,179.3480698,6372.285714,16475.64347,43732,4,652,326.0,455.3767671,648,4,44589,11147.25,21724.92779,43732,5,72,112,67.25552616,112.0925436,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:44.606,192.168.1.187
80,80938997,8,56,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,144.0220466,0.16061479,6744916.417,21500000.0,74800000,3,80900000,11600000.0,28000000.0,74800000,3,42175,10543.75,20388.11004,41124,188,172,112,0.098839871,0.061774919,0,5840,833.0714286,1774.906302,3150292.379,0,0,1,897.1538462,56,256,229,6,20,2674.0,2674,2674,40400000.0,74800000,6113187,DDoS,2025-10-12 22:28:58.997,192.168.1.199
22,11739853,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,404.8602653,4.514536937,225766.4038,602994.5917,2220751,3,10000000,502089.55,876930.4235,2300868,1068,11700000,378702.6452,747317.0642,2220751,3,680,1032,1.788778786,2.72575815,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:15:39.853,192.168.1.200
80,98264016,7,327,327,0,46.71428571,123.5943827,5792,0,1932.5,2537.820147,121.3262035,0.132296649,8188668.0,28400000.0,98300000,1,98300000,16400000.0,40100000.0,98300000,1,3773,754.6,1278.915283,3026,46,232,200,0.071236657,0.061059992,0,5792,851.5714286,1851.496015,3428037.495,0,0,1,917.0769231,327,251,235,1,32,5.0,5,5,98300000.0,98300000,98300000,DoS,2025-10-13 03:17:44.016,192.168.1.223
22,1315490,41,2728,456,0,66.53658537,110.1299454,976,0,157.952381,319.1214275,7116.73977,63.09436028,16042.56098,105964.6659,955236,1,1315490,32887.25,159157.2329,997298,1,360167,8784.560976,20761.14531,95148,1,1328,1360,31.16709363,31.92726665,0,976,111.452381,241.6427915,58391.23867,0,1,0,112.7951807,2728,29200,243,24,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:21:55.490,192.168.1.220
1244,11,1,0,0,0,0.0,0.0,6,6,6.0,0.0,545454.5455,181818.1818,11.0,0.0,11,11,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,90909.09091,90909.09091,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.011,192.168.1.189
80,3235171,3,6,6,0,2.0,3.464101615,6,0,2.0,3.464101615,3.709232062,1.854616031,647034.2,923976.5499,2024317,59,1210854,605427.0,823042.5948,1187406,23448,3211832,1605916.0,591791.8073,2024376,1187456,84,84,0.927308016,0.927308016,0,6,1.714285714,2.927700219,8.571428571,0,1,0,2.0,6,8192,29,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:53:55.171,192.168.1.53
80,98502485,8,349,349,0,43.625,123.3901333,11595,0,2898.75,5797.5,121.2558242,0.121824338,8954771.364,29700000.0,98500000,1,98500000,14100000.0,37200000.0,98500000,1,2963,987.6666667,1136.670723,2288,183,264,136,0.081216225,0.040608113,0,11595,918.7692308,3209.258044,10300000.0,0,0,1,995.3333333,349,251,235,1,32,994.0,994,994,98500000.0,98500000,98500000,DoS,2025-10-13 03:21:42.485,192.168.1.63
1092,28,1,2,2,2,2.0,0.0,6,6,6.0,0.0,285714.2857,71428.57143,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,35714.28571,35714.28571,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.028,192.168.1.7
40193,64,1,2,2,2,2.0,0.0,6,6,6.0,0.0,125000.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15625.0,15625.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.152
9040,72,1,0,0,0,0.0,0.0,6,6,6.0,0.0,83333.33333,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,13888.88889,13888.88889,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.072,192.168.1.6
80,1852275,3,26,20,0,8.666666667,10.26320288,4380,0,1658.142857,1942.877285,6280.384932,5.398766382,205808.3333,616971.283,1851065,3,809,404.5,424.9711755,705,104,1852230,308705.0,755599.0777,1851065,3,72,152,1.619629915,3.779136467,0,4380,1057.545455,1720.253084,2959270.673,0,1,0,1163.3,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:30:52.275,192.168.1.49
