Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
1151,39,1,0,0,0,0.0,0.0,6,6,6.0,0.0,153846.1538,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,25641.02564,25641.02564,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.165
80,5108635,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.782988019,1702878.333,2948737.418,5107787,124,5108635,2554317.5,3611151.198,5107787,848,0,0.0,0.0,0,0,104,40,0.587241014,0.195747005,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:08.635,192.168.1.209
80,77033023,9,62,20,0,6.888888889,5.30199124,5840,0,2321.4,3173.373883,151.4804891,0.181740239,5925617.154,19800000.0,71700000,3,75800000,9475240.625,25200000.0,71700000,3,1231886,307971.5,615233.7925,1230822,3,192,112,0.116833011,0.064907228,0,5840,778.3333333,2037.844508,4152810.238,0,0,1,833.9285714,62,256,229,7,20,4084759.0,4084759,4084759,71700000.0,71700000,71700000,DDoS,2025-10-12 21:23:53.023,192.168.1.35
2717,92,1,0,0,0,0.0,0.0,6,6,6.0,0.0,65217.3913,21739.13043,92.0,0.0,92,92,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,10869.56522,10869.56522,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.092,192.168.1.142
80,144460,3,335,335,0,111.6666667,193.4123402,5792,0,1932.5,2181.008184,82583.41409,62.30098297,18057.5,47018.16344,134107,4,10013,5006.5,7074.603346,10009,4,144391,28878.2,58980.62666,134107,45,104,200,20.76699432,41.53398865,0,5792,1193.0,1887.71043,3563450.667,0,1,0,1325.555556,335,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:02:24.460,192.168.1.27
80,85895161,4,352,346,0,88.0,172.0232542,4344,0,1932.5,1977.812908,139.0881612,0.116420994,9543906.778,28600000.0,85700000,4,85800000,28600000.0,49500000.0,85700000,4,161506,32301.2,62471.87415,143195,55,124,200,0.046568397,0.069852596,0,4344,1086.636364,1705.7925,2909728.055,1,0,0,1195.3,352,0,235,1,20,0.0,0,0,85700000.0,85700000,85700000,DoS,2025-10-12 23:51:35.161,192.168.1.63
8080,80292,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4284.362078,87.18178648,13382.0,31967.77078,78634,15,80292,26764.0,45861.85366,79720,49,79202,39601.0,55200.99798,78634,568,92,72,49.8181637,37.36362278,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:20.292,192.168.1.150
21,8738979,9,106,25,0,11.77777778,9.523363085,34,0,12.53333333,14.54975045,33.64237401,2.746316246,379955.6087,987867.8417,3120182,3,6086117,760764.625,1408494.365,3164522,3,8738851,624203.6429,1219557.763,3120182,3,296,488,1.029868592,1.716447654,0,34,11.76,12.64344362,159.8566667,0,1,0,12.25,106,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:25:38.979,192.168.1.124
80,9803393,4,383,383,0,95.75,191.5,370,0,92.5,185.0,76.81014114,0.816043996,1400484.714,2391558.572,5003541,94,4799852,1599950.667,2768742.447,4797019,874,9803299,3267766.333,2830711.883,5004082,1310,136,136,0.408021998,0.408021998,0,383,83.66666667,166.0527025,27573.5,0,1,0,94.125,383,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:43:23.393,192.168.1.255
60970,1,2,617,617,0,308.5,436.2848839921,0,0,0.0,0.0,617000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,64,0,2000000.0,0.0,0,617,411.3333333333,356.22511609,126896.333333333,0,0,1,617.0,617,229,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.001,192.168.1.253
80,98314423,9,62,20,0,6.888888889,5.30199124,5840,0,1933.5,2189.772933,118.6295931,0.152571714,7022458.786,24500000.0,91900000,0,97800000,12200000.0,32200000.0,91900000,0,560019,112003.8,228214.6313,519030,9,192,132,0.091543028,0.061028685,0,5840,729.3125,1589.473738,2526426.763,0,0,1,777.9333333,62,256,229,7,20,1006.0,1006,1006,48900000.0,91900000,5884906,DDoS,2025-10-13 03:18:34.423,192.168.1.209
52501,67,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,29850.74627,67.0,0.0,67,67,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,14925.37313,14925.37313,0,0,0.0,0.0,0.0,0,0,1,0.0,0,127,581,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.067,192.168.1.17
8080,67517,4,1035,1023,0,258.75,509.5078508,128,0,44.66666667,72.23111056,17314.15792,103.6775923,11252.83333,26449.29935,65238,42,67517,22505.66667,38333.74715,66768,42,66064,33032.0,45546.16199,65238,826,92,72,59.24433846,44.43325385,0,1023,146.125,357.0115794,127457.2679,0,1,0,167.0,1035,8192,245,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:07.517,192.168.1.161
80,5906119,4,358,358,0,89.5,179.0,1707,0,426.75,853.5,349.6373845,1.354527398,843731.2857,1861470.073,5001625,121,904494,301498.0,492289.9641,869619,755,5905979,1968659.667,2660318.785,5002282,33342,136,136,0.677263699,0.677263699,0,1707,229.4444444,566.5918088,321026.2778,0,1,0,258.125,358,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:26.119,192.168.1.74
80,1296063,3,26,20,0,8.666666667,10.26320288,8675,0,2321.4,3769.536019,8975.643931,6.172539452,185151.8571,489498.5015,1295230,3,632,316.0,442.648845,629,3,1296054,324013.5,647477.7227,1295230,4,72,112,2.314702295,3.857837158,0,8675,1292.555556,2931.429562,8593279.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:21:36.063,192.168.1.106
8080,70258,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4853.53981,99.63278203,11709.66667,27772.28942,68397,22,70258,23419.33333,39964.63705,69565,22,68994,34497.0,47941.83976,68397,597,92,72,56.9330183,42.69976373,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:10.258,192.168.1.47
80,5087312,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.786269842,1695770.667,2936385.01,5086416,143,5087312,2543656.0,3596005.678,5086416,896,0,0.0,0.0,0,0,104,40,0.589702381,0.19656746,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:47.312,192.168.1.156
53,1628260,2,137,90,47,68.5,30.405591591,175,172,173.5,2.1213203436,297.2498249665,2.4566101237,542753.333333333,878440.724923619,1556994,23591,1580585,1580585.0,0.0,1580585,1580585,1604669,1604669.0,0.0,1604669,1604669,40,40,1.2283050618,1.2283050618,47,175,106.2,63.9038340008,4083.7,0,0,0,132.75,137,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:27:08.260,192.168.1.178
80,83724119,8,302,302,0,37.75,106.773124,4344,0,1932.5,1754.831473,142.0976433,0.167215853,6440316.846,23200000.0,83600000,1,83600000,11900000.0,31600000.0,83600000,1,144434,28886.8,58479.03523,133155,33,264,200,0.095551916,0.071663937,0,4344,793.1333333,1425.778027,2032842.981,0,0,1,849.7857143,302,274,235,1,32,996.0,996,996,83600000.0,83600000,83600000,DoS,2025-10-12 23:15:24.119,192.168.1.88
1600,30,1,0,0,0,0.0,0.0,6,6,6.0,0.0,200000.0,66666.66667,30.0,0.0,30,30,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,33333.33333,33333.33333,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.030,192.168.1.156
80,5337081,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.749473354,1779027.0,3080752.016,5336373,104,5337081,2668540.5,3772884.904,5336373,708,0,0.0,0.0,0,0,104,40,0.562105016,0.187368339,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:57.081,192.168.1.248
80,12031631,4,24,6,6,6.0,0.0,0,0,0.0,0.0,1.994742026,0.332457004,4010543.667,6945591.595,12000000,4,12000000,4010543.667,6945591.595,12000000,4,0,0.0,0.0,0,0,80,0,0.332457004,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1009.0,1009,1009,12000000.0,12000000,12000000,DDoS,2025-10-12 03:20:31.631,192.168.1.13
8080,63315,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5385.769565,110.5583195,10552.5,24840.48422,61254,44,63315,21105.0,35920.72189,62581,44,61858,30929.0,42886.02628,61254,604,92,72,63.17618258,47.38213693,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:03.315,192.168.1.26
80,98119720,8,315,309,0,39.375,108.9651812,5803,0,1932.5,2539.075088,121.3823276,0.142682837,7547670.769,27200000.0,98100000,1,98100000,14000000.0,37100000.0,98100000,1,3438,687.6,1345.431641,3092,49,252,200,0.08153305,0.061149787,0,5803,794.0,1798.428401,3234344.714,0,0,1,850.7142857,315,274,235,2,20,972.0,972,972,98100000.0,98100000,98100000,DoS,2025-10-13 03:15:19.720,192.168.1.231
80,85375100,6,384,366,0,64.0,147.9783768,5792,0,1656.428571,2120.732252,140.310231,0.152269221,7114591.667,24600000.0,85200000,4,85200000,17000000.0,38100000.0,85200000,4,85400000,14200000.0,34800000.0,85200000,45,164,232,0.070278102,0.081991119,0,5792,856.0714286,1665.611575,2774261.918,1,0,0,921.9230769,384,0,235,3,20,4184.0,4184,4184,85200000.0,85200000,85200000,DoS,2025-10-12 23:42:55.100,192.168.1.58
8080,1030046,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.47494772,5.824982574,206009.2,281485.759,515320,387,1029659,514829.5,1417.749096,515832,513827,1029620,514810.0,1268.549565,515707,513913,92,60,2.912491287,2.912491287,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:10.046,192.168.1.77
22,11607996,21,2008,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,409.4591349,4.479670737,227607.7647,610159.6523,2264152,3,9361700,468085.0,833541.376,2316325,332,11600000,386929.1333,760526.7942,2264152,3,680,1000,1.809097798,2.67057294,0,976,89.67924528,191.0076291,36483.91437,0,1,0,91.40384615,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:27.996,192.168.1.132
22,12902115,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,368.3892137,4.107853635,248117.5962,665757.0723,2231371,3,10600000,559417.6842,946755.7313,2263354,472,12900000,403188.2813,815315.3854,2231371,3,648,1064,1.550133447,2.557720188,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:35:02.115,192.168.1.240
21,9307069,9,99,20,0,11.0,8.544003745,34,0,12.53333333,14.54975045,30.83677579,2.578685083,404655.1739,1023720.836,3332513,3,6975708,871963.5,1515211.791,3376376,3,9306996,664785.4286,1259903.593,3332513,3,296,488,0.967006906,1.611678177,0,34,11.48,12.41343358,154.0933333,0,1,0,11.95833333,99,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:35:07.069,192.168.1.130
80,5363734,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.745749137,1787911.333,3095976.462,5362837,111,5363734,2681867.0,3791464.134,5362837,897,0,0.0,0.0,0,0,104,40,0.559311853,0.186437284,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:23.734,192.168.1.90
80,70213,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,165681.5689,113.9390141,10030.42857,26157.02008,69348,3,599,299.5,419.3143212,596,3,70054,17513.5,34556.94629,69348,4,72,112,42.7271303,71.21188384,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:10.213,192.168.1.23
366,40,1,0,0,0,0.0,0.0,6,6,6.0,0.0,150000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,25000.0,25000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.040,192.168.1.51
80,1877036,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,6197.536968,4.794793494,234629.5,663231.6409,1876044,15,638,319.0,404.4650788,605,33,1877021,375404.2,838883.1919,1876044,47,72,132,1.598264498,3.196528996,0,5840,1163.3,2138.329153,4572451.567,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:31:17.036,192.168.1.202
8080,67239,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5071.461503,104.1062479,11206.5,26523.7902,65345,40,67239,22413.0,38254.28848,66584,40,65942,32971.0,45783.74987,65345,597,92,72,59.48928449,44.61696337,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:07.239,192.168.1.80
80,97895617,9,62,20,0,6.888888889,5.30199124,11595,0,2901.75,5795.50069,119.1983907,0.132794505,8157968.083,27700000.0,96200000,45,96300000,12000000.0,34000000.0,96200000,48,1558160,519386.6667,898565.8211,1556961,197,192,92,0.091934657,0.040859848,0,11595,833.9285714,3097.25274,9592974.533,0,0,1,898.0769231,62,256,229,7,20,133573.0,133573,133573,96200000.0,96200000,96200000,DDoS,2025-10-13 03:11:35.617,192.168.1.45
80,5266321,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.759543522,1755440.333,3039913.433,5265630,100,5266321,2633160.5,3722874.069,5265630,691,0,0.0,0.0,0,0,104,40,0.569657641,0.18988588,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:46.321,192.168.1.124
80,102628391,14,2541,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.81769397,0.165646171,6414274.438,13200000.0,51300000,103,103000000,7894483.692,14300000.0,51300000,239,103000000,51300000.0,27900000.0,71000000,31600000,456,100,0.136414494,0.029231677,0,231,141.5,115.4547276,13329.79412,0,1,0,149.8235294,2541,29200,0,11,32,3202836.5,6405153,520,19200000.0,51300000,5960391,DoS,2025-10-13 04:30:28.391,192.168.1.232
80,147558,3,288,288,0,96.0,166.2768775,5792,0,1932.5,2179.547086,80531.04542,60.99296548,18444.75,47336.45324,135146,6,11996,5998.0,8473.967666,11990,6,147499,29499.8,59281.74637,135146,49,104,200,20.33098849,40.66197699,0,5792,1188.3,1889.204421,3569093.344,0,1,0,1320.333333,288,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:02:27.558,192.168.1.54
80,5007460,5,537,537,0,107.4,240.1537008,1881,0,627.0,1085.995856,482.8795437,1.597616356,715351.4286,1889650.06,5000673,4,5007460,1251865.0,2499206.662,5000673,4,5994,2997.0,2996.718539,5116,878,168,104,0.998510223,0.599106134,0,1881,268.6666667,630.1680331,397111.75,0,1,0,302.25,537,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:27.460,192.168.1.58
80,4412042,5,30,6,6,6.0,0.0,0,0,0.0,0.0,6.799572624,1.133262104,1103010.5,2204399.107,4409609,238,4412042,1103010.5,2204399.107,4409609,238,0,0.0,0.0,0,0,100,0,1.133262104,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:13:32.042,192.168.1.233
80,40676,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,285991.7396,196.6761727,5810.857143,14868.38353,39524,5,791,395.5,523.9661249,766,25,40661,10165.25,19576.63033,39524,5,72,112,73.75356476,122.9226079,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:40.676,192.168.1.122
8080,998797,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.02168008,6.007226694,199759.4,272720.3495,499538,477,998133,499066.5,1341.381564,500015,498118,998158,499079.0,1588.161831,500202,497956,92,60,3.003613347,3.003613347,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:38.797,192.168.1.16
80,85629056,6,342,324,0,57.0,130.8357749,10136,0,1932.5,4060.245892,139.4036155,0.140139347,7784459.636,25800000.0,85500000,1,85500000,17100000.0,38200000.0,85500000,4,85600000,17100000.0,38200000.0,85500000,84,164,200,0.070069674,0.070069674,0,10136,918.6923077,2798.340264,7830708.231,1,0,0,995.25,342,0,235,3,20,10988.0,10988,10988,85500000.0,85500000,85500000,DoS,2025-10-12 23:47:09.056,192.168.1.64
80,5188857,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.770882682,1729619.0,2994878.684,5187807,142,5188857,2594428.5,3667591.047,5187807,1050,0,0.0,0.0,0,0,104,40,0.578162011,0.19272067,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:28.857,192.168.1.237
6502,55,1,2,2,2,2.0,0.0,6,6,6.0,0.0,145454.5455,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,18181.81818,18181.81818,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.055,192.168.1.17
53,176,2,76,38,38,38.0,0.0,88,88,88.0,0.0,1431818.182,22727.27273,58.66666667,94.68544415,168,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,80,64,11363.63636,11363.63636,38,88,58.0,27.38612788,750.0,0,0,0,72.5,76,-1,-1,1,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.176,192.168.1.182
8080,59941,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5688.927445,116.7815018,9990.166667,23590.90729,58142,39,59941,19980.33333,34093.50961,59347,39,58759,29379.5,40676.31759,58142,617,92,72,66.73228675,50.04921506,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:59.941,192.168.1.163
443,2018,2,37,37,0,18.5,26.1629509,0,0,0.0,0.0,18334.98513,991.0802775,2018.0,0.0,2018,2018,2018,2018.0,0.0,2018,2018,0,0.0,0.0,0,0,64,0,991.0802775,0.0,0,37,24.66666667,21.36195996,456.3333333,0,0,1,37.0,37,49416,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:02.018,192.168.1.225
80,99745770,7,355,355,0,50.71428571,134.1773879,4344,0,1932.5,1754.831473,119.8045792,0.130331341,8312147.5,28800000.0,99700000,0,99700000,16600000.0,40700000.0,99700000,0,42496,8499.2,13220.08599,30300,34,232,200,0.070178415,0.060152927,0,4344,853.5714286,1460.514963,2133103.956,0,0,1,919.2307692,355,274,235,1,32,5.0,5,5,99700000.0,99700000,99700000,DoS,2025-10-13 03:42:25.770,192.168.1.26
53,102224194,2,91,48,43,45.5,3.535533906,110,64,87.0,32.52691193,2.5923413,0.03912968,34100000.0,58800000.0,102000000,550,102000000,102000000.0,0.0,102000000,102000000,102000000,102000000.0,0.0,102000000,102000000,52,52,0.01956484,0.01956484,43,110,61.6,28.39542217,806.3,0,0,0,77.0,91,-1,-1,1,20,550.0,550,550,102000000.0,102000000,102000000,Normal Traffic,2025-10-13 04:23:44.194,192.168.1.153
80,100779749,12,1771,353,0,147.5833333,181.3361812,4344,0,1932.5,2178.085008,132.6258513,0.178607311,5928220.529,24000000.0,99100000,1,101000000,9161737.455,29800000.0,99100000,1,1672458,334491.6,747625.0881,1671884,46,380,200,0.119071541,0.05953577,0,4344,703.4736842,1440.448633,2074892.263,0,0,1,742.5555556,1771,274,235,6,20,1998.0,1998,1998,99100000.0,99100000,99100000,DoS,2025-10-13 03:59:39.749,192.168.1.185
80,83992205,7,359,353,0,51.28571429,133.062284,4344,0,1932.5,1754.831473,142.322731,0.154776268,6999350.417,24200000.0,83900000,1,83900000,14000000.0,34200000.0,83900000,1,137404,27480.8,54837.67987,125142,16,220,200,0.083341067,0.0714352,0,4344,853.8571429,1460.29875,2132472.44,0,0,1,919.5384615,359,251,235,2,20,998.0,998,998,83900000.0,83900000,83900000,DoS,2025-10-12 23:19:52.205,192.168.1.182
21,233,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,60085.83691,12875.53648,116.5,47.37615434,150,83,233,233.0,0.0,233,233,0,0.0,0.0,0,0,64,20,8583.690987,4291.845494,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.233,192.168.1.9
53,484805,2,76,38,38,38.0,0.0,93,93,93.0,0.0,540.4234692,8.250739988,161601.6667,279895.3691,484797,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,40,40,4.125369994,4.125369994,38,93,60.0,30.12474066,907.5,0,0,0,75.0,76,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:08:04.805,192.168.1.128
8080,1029535,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48362125,5.827873749,205907.0,281324.2271,515212,383,1029007,514503.5,1543.614103,515595,513412,1029073,514536.5,1702.006022,515740,513333,92,60,2.913936874,2.913936874,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.535,192.168.1.167
80,98434531,8,347,347,0,43.375,122.6830265,10136,0,1932.5,4060.245892,121.3192147,0.142226512,7571887.0,27300000.0,98400000,2,98400000,14100000.0,37200000.0,98400000,2,45274,9054.8,13103.64574,31094,84,264,200,0.081272293,0.060954219,0,10136,796.1333333,2611.079494,6817736.124,0,0,1,853.0,347,274,235,1,32,1017.0,1017,1017,98400000.0,98400000,98400000,DoS,2025-10-13 03:20:34.531,192.168.1.92
80,17476,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,665312.4285,400.5493248,2912.666667,4255.843168,9039,38,8181,4090.5,5180.971386,7754,427,17438,5812.666667,4892.769393,9039,183,72,92,171.6639963,228.8853285,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:17.476,192.168.1.197
80,5568028,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.718387192,1856009.333,3214123.969,5567360,95,5568028,2784014.0,3936245.662,5567360,668,0,0.0,0.0,0,0,104,40,0.538790394,0.179596798,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:48.028,192.168.1.197
80,6202848,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.869190411,0.644865068,2067616.0,3580343.044,6201840,3,6202848,2067616.0,3580343.044,6201840,3,0,0.0,0.0,0,0,80,0,0.644865068,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1008.0,1008,1008,6201840.0,6201840,6201840,DDoS,2025-10-12 01:43:22.848,192.168.1.45
2800,74,1,2,2,2,2.0,0.0,6,6,6.0,0.0,108108.1081,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13513.51351,13513.51351,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.074,192.168.1.237
80,43245,3,26,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,268863.4524,184.9924847,6177.857143,12358.22002,33254,7,9043,4521.5,6384.467127,9036,7,43000,10750.0,15558.5152,33254,189,72,112,69.37218176,115.6203029,0,5840,1291.888889,2110.95076,4456113.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:43.245,192.168.1.204
53,487,1,52,52,52,52.0,0.0,129,129,129.0,0.0,371663.2444,4106.776181,487.0,0.0,487,487,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,2053.38809,2053.38809,52,129,77.66666667,44.45597073,1976.333333,0,0,0,116.5,52,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.487,192.168.1.85
80,9763343,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.458174418,0.409695736,3254447.667,5636865.245,9763339,1,9763343,3254447.667,5636865.245,9763339,1,0,0.0,0.0,0,0,80,0,0.409695736,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,4.0,4,4,9763339.0,9763339,9763339,DDoS,2025-10-12 02:42:43.343,192.168.1.136
80,5049157,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.792211452,1683052.333,2914540.666,5048474,127,5049157,2524578.5,3569327.246,5048474,683,0,0.0,0.0,0,0,104,40,0.594158589,0.198052863,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:09.157,192.168.1.240
