Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.001182323495992384,0.6247448559925585,0.026936026936026935,0.0003246770249111066,0.0010537407797681772,0.0,0.0013708585496754982,0.0009824134956796639,0.9968191196698762,0.0,0.9978507565337001,0.9964753593535075,4.206783737837838e-06,7.262529652236127e-08,0.0879917735350954,0.3118811881188119,0.5615384577909269,2.816901368776037e-08,0.62,0.0885327630952381,0.4397705544933079,0.5615384615384615,9.523809523809524e-09,0.005020208333333333,0.0019124603171428573,0.0072727268406708595,0.005140034188034188,1.5238095238095238e-07,0.018059638807223857,0.006713368359603036,5.0501386980946005e-08,5.3355385e-08,0.0,0.6109062170706007,0.5020641609873571,0.7070565537884671,0.49963409026041666,0.0,0.0,1.0,0.4634438410189118,0.0003246770249111066,0.0039215087890625,0.003545170091095457,0.06930693069306931,0.0,0.00014172228505940574,6.098159509202454e-05,0.00014172228505940574,0.31794871794871793,0.5615384615384615,0.07389552136752137,DDoS,2025-10-12 20:49:29.002,192.168.1.20
0.04308571077603415,6.16669806543765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002162162162162162,0.013333319445489884,1.0422535358063877e-06,0.0,6.324786378844327e-07,1.0704225201348941e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.006666657205067389,0.013333333329999999,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.075,192.168.1.73
0.0007677425298651844,2.583346486872529e-06,0.003367003367003367,0.00039799119182651777,0.0020021074815595365,0.2032085561497326,0.007561832644862234,0.0,0.006619669876203577,0.055999999999999994,0.026478679504814306,0.0,0.019987833491891895,0.006430854178322459,1.4460094105071746e-06,2.264777592409241e-06,2.213675232595515e-06,5.633802737552074e-08,4e-07,4.5714285714285715e-07,0.0,4.1025641025641024e-07,4.5714285714285715e-07,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,0.0020999580008399833,0.004670169293636894,0.0032154245906998447,0.006430868166999999,0.2032085561497326,0.004056902002107482,0.03226971703792896,0.004876438379329814,2.3765625e-05,0.0,0.0,0.0,0.034574696832299766,0.00039799119182651777,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.311,192.168.1.156
0.0007677425298651844,0.002598038228344646,0.003367003367003367,0.0003246770249111066,0.0016332982086406744,0.1657754010695187,0.006168863473440244,0.0,0.006963548830811554,0.058909090909090904,0.027854195323246216,0.0,1.9418707913513514e-05,6.401031749108642e-06,0.0014636666868122067,0.002969562074257426,0.0026642307920019723,1.4084506843880184e-08,0.0,0.0,0.0,0.0,0.0,4e-07,4.5714285714285715e-07,0.0,4.1025641025641024e-07,4.5714285714285715e-07,0.004619907601847963,0.004670169293636894,3.1980310404561985e-06,6.415108863999999e-06,0.1657754010695187,0.004267650158061118,0.030704394942805538,0.006251844077936972,3.90625e-05,0.0,0.0,0.0,0.03289756601580761,0.0003246770249111066,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:05:11.764,192.168.1.159
0.03130854036790222,6.416699338360798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002079002078918919,0.012820498923270805,1.0845070575282684e-06,0.0,6.581196637446124e-07,1.1126760406665345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.0064102469476254855,0.01282051282,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.078,192.168.1.71
0.001182323495992384,0.007681547445212409,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.9968191196698762,0.0,0.9978507565337001,0.9964753593535075,0.0003410843402702703,3.782916062752889e-06,0.0021637934572365275,0.00620099255610561,0.00786911972537709,1.2676056159492167e-07,8.558333333333334e-06,4.89047619047619e-06,1.2884756453154877e-05,8.46153846153846e-06,3.523809523809524e-07,0.007681066666666667,0.002926120635238095,0.011137515496855344,0.007869128205128204,7.619047619047619e-08,0.005459890802183957,0.006713368359603036,1.6177593999066054e-06,4.339420817999999e-06,0.0,0.6109062170706007,0.8754515352197472,0.9354066364661394,0.875,0.0,1.0,0.0,0.8575851775793557,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:15:21.782,192.168.1.188
0.001182323495992384,0.024999835624163053,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859284673405152e-07,0.02112650733980996,0.011764833290429044,0.017129171086574108,0.014026098393998614,0.024999716666666668,0.01428555238095238,0.01363191008413002,0.017129179487179486,0.009484304761904762,0.0,0.0,0.0,0.0,0.0,0.010499790004199917,0.0,4.904822491710694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:49:59.966,192.168.1.232
0.001182323495992384,2.4425124364591556e-05,0.006734006734006733,0.0017228829225121624,0.017334035827186515,0.0,0.02182318369224437,0.035195779214682525,0.6224209078404401,0.0,0.6645460797799175,0.4896962821526823,0.10991482616216217,0.0015347744843993364,5.147887396449118e-06,1.0658124458745876e-05,1.638461552465483e-05,6.619718216623687e-07,1.7066666666666667e-05,9.752380952380953e-06,2.601287661567878e-05,1.6974358974358974e-05,5.904761904761905e-07,2.3866666666666666e-05,5.455238095238095e-06,1.777808309433962e-05,1.7547008547008546e-05,4.3809523809523813e-07,0.00881982360352793,0.014594279042615295,0.0005115866614500557,0.0020463847199999998,0.0,0.3814541622760801,0.7178807947019868,0.5318765381652444,0.28272578937500004,0.0,1.0,0.0,0.6836959951292158,0.0017228829225121624,0.4455718994140625,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:00:02.932,192.168.1.148
0.0007677425298651844,0.0001975010056092869,0.0,0.0002775464890369137,0.002792413066385669,0.2834224598930481,0.010546766583623642,0.0,0.005931911966987621,0.05018181818181818,0.023727647867950483,0.0,0.00013912059816216215,4.217823594775171e-05,0.0003338028216028566,0.0,0.00020256410429541968,0.0003338309812136481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,2.10866330588169e-05,4.2192312559999996e-05,0.2834224598930481,0.0036354056902002108,0.03511940597832631,0.0021088071316288258,4.444444444270834e-06,0.0,0.0,0.0,0.045153521982481036,0.0002775464890369137,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:23.701,192.168.1.2
0.0387249332063999,3.000015275077776e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.005843681518918919,0.027027013328258832,5.07042260662567e-07,0.0,3.076923103221565e-07,5.352112600674471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.013513504120272801,0.02702702703,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.152
0.12402112827442188,0.00849050156413713,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,4.774830656756757e-07,2.9304017412518693e-06,0.002870002857323984,0.004593033321782178,0.0044031196957531596,6.563380189248166e-06,0.008486358333333334,0.004849347619047619,0.0001789128878585086,0.004408529914529914,0.004786333333333333,0.008486591666666666,0.0048494809523809525,0.00019163038490566036,0.0044073418803418805,0.0047879238095238094,0.00755984880302394,0.0043782837127845885,1.462716044930062e-06,2.944478906e-06,0.0,0.00031612223393045314,0.0015481207531607467,0.0007321410108914424,5.357142859374999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.1250152587890625,1.5413783004762858e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:16:58.856,192.168.1.173
0.8730153855602985,1.7083420316415111e-06,0.003367003367003367,6.284071449892385e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,0.0015743899237837839,0.004854354923129754,2.8873239843285065e-06,0.0,1.75213676711228e-06,2.915492916683198e-06,1.7166666666666666e-06,1.961904761904762e-06,0.0,1.7606837606837607e-06,1.961904761904762e-06,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0,0.004854359454808113,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,6.284071449892385e-05,0.003631591796875,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.206,192.168.1.35
0.7548137456622547,5.333360489027157e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0033264033270270273,0.015384601524366204,9.014084634001192e-07,0.0,5.470085516838337e-07,9.295774516960922e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.007692298239835001,0.01538461538,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.13
0.07153824893283788,6.666700611283946e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002669336002702703,0.012345665106586471,1.126760579250149e-06,0.0,6.837606896047922e-07,1.1549295611981751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.006172830040364464,0.012345679009999999,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.081,192.168.1.179
0.12402112827442188,0.008560851922337706,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,4.735592656756757e-07,2.906204972911246e-06,0.0028937831393490584,0.004631202425742575,0.004390974396504054,5.014084436421345e-06,0.008557858333333333,0.004890204761904762,2.4431012504780116e-05,0.004396367521367521,0.0048816,0.008556483333333333,0.0048894190476190475,2.1079787064989516e-05,0.004394017094017094,0.004882647619047619,0.00755984880302394,0.0043782837127845885,1.450617660814844e-06,2.920282138e-06,0.0,0.00031612223393045314,0.0015481207531607467,0.0007321410108914424,5.357142859374999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.1250152587890625,1.5413783004762858e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:17:07.298,192.168.1.218
0.001182323495992384,2.9950152496193126e-05,0.006734006734006733,0.001974245780507858,0.01986301369863014,0.0,0.025007113226923203,0.04033072572134735,0.6233665749656121,0.0,0.797455295735901,0.5738667254126547,0.09000488667567567,0.0011126424059568962,7.219315997455154e-06,1.1993494460396039e-05,1.732478647286142e-05,9.85915479071613e-08,1.9683333333333335e-05,1.1247619047619048e-05,2.379556281070746e-05,1.7615384615384615e-05,2.8666666666666666e-06,2.9683333333333334e-05,8.480952380952381e-06,2.3780439538784068e-05,2.1367521367521368e-05,5.7142857142857144e-08,0.00881982360352793,0.012259194395796848,0.0004172366558015207,0.001390820584,0.0,0.3820337197049526,0.8008562444310657,0.602171082954279,0.36239612989583336,0.0,1.0,0.0,0.7722542359632328,0.001974245780507858,0.4455718994140625,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:00:03.595,192.168.1.229
0.001182323495992384,0.049208575553663855,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2461881906972596e-07,0.027722990996098464,0.05624864541254126,0.05046429957661794,2.042253492362627e-06,0.04920833333333333,0.02811904761904762,0.07981853795411091,0.05046430769230769,6.438095238095238e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.4449859532846327e-07,1.6934801e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:38:25.000,192.168.1.112
0.22169333292387067,3.75001909384722e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.004700352527027028,0.021739116663820023,6.338028258282089e-07,0.0,3.846153879026956e-07,6.619718216623687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.010869555795093366,0.02173913043,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.046,192.168.1.79
0.00029174216134877006,0.09931103065866444,0.06734006734006734,0.010515346226153258,0.03371970495258167,0.0,0.01902776936219875,0.02594916734328207,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,1.0779274459459459e-05,2.20958758560482e-06,0.003227847282082356,0.010258431034653466,0.020172068548479215,5.633802737552074e-08,0.08143311666666667,0.004653320952380953,0.016637792128107076,0.020696555555555555,3.952380952380952e-06,0.09916666666666667,0.003661173579047619,0.01617676777568134,0.02017207692307692,2.8571428571428572e-08,0.06929861402771945,0.07530647985989491,8.715513028001508e-07,2.685180088e-06,0.0,0.05142255005268704,0.05299128146899458,0.043280628291333785,0.0018721078828125,0.0,1.0,0.0,0.04627810026426044,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:18:37.264,192.168.1.179
0.001182323495992384,0.015130252038199963,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.7530949105914718,0.0,0.9973349381017882,0.7098210627579093,0.00017307745954054055,1.91363684943866e-06,0.0042620094501691465,0.012073788242574258,0.015350760814963766,2.5352112318984333e-07,0.00016091666666666666,9.195238095238096e-05,0.000260615493499044,0.00016489743589743588,1.619047619047619e-07,0.015129825,0.005763742857142857,0.02162155763102725,0.01535076923076923,1.7523809523809525e-06,0.005459890802183957,0.006713368359603036,8.166397407772048e-07,2.203101747e-06,0.0,0.46153846153846156,0.875,0.7108688840698332,0.50503650203125,0.0,1.0,0.0,0.8571428572902972,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:30:15.622,192.168.1.14
0.01590762521880662,2.4166789715904305e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.007207207208108108,0.03333331972703401,4.0845070997817896e-07,0.0,2.4786324998173716e-07,4.3661971216028575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.01666665730030161,0.03333333333,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.030,192.168.1.240
0.001182323495992384,0.6240813692809719,0.02356902356902357,0.00029325666766164465,0.0010537407797681772,0.0,0.0013929691714219905,0.0010481665671915462,0.3765474552957359,0.0,0.6652338376891335,0.3743715553645117,4.209090786486486e-06,7.939398711764551e-08,0.0811369144667171,0.2854785478547855,0.5333333293447292,5.633802737552074e-08,0.6141666666666666,0.1,0.4455066921606119,0.5333333333333333,4.761904761904762e-07,0.010028225,0.0022921657142857144,0.01127069378197065,0.010276811965811965,2.8571428571428572e-08,0.015959680806383873,0.009632224168126095,4.3888688417970496e-08,8.0118165e-08,0.0,0.23076923076923078,0.4683523981336544,0.3715252192974453,0.13794957192708332,0.0,0.0,1.0,0.4301195493988336,0.00029325666766164465,0.0039215087890625,0.003545170091095457,0.0594059405940594,0.0,0.0004053485477101514,0.00017441717791411043,0.0004053485477101514,0.3145299145299145,0.5333333333333333,0.09658119658119657,DDoS,2025-10-12 20:48:09.384,192.168.1.75
0.001182323495992384,0.04750708355690044,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3674939874049064e-07,0.02676440882766773,0.05430343711221122,0.04871921409161721,1.5352112459829402e-06,0.04750685,0.02714677142857143,0.07705809042065011,0.04871922222222222,6.40952380952381e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.5359653041510677e-07,1.754133e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:35:00.822,192.168.1.15
0.001182323495992384,0.6409862470216411,0.026936026936026935,0.0003246770249111066,0.0010537407797681772,0.0,0.0013708585496754982,0.0009824134956796639,0.5020632737276479,0.0,0.6648899587345255,0.376508413514443,4.098083467567568e-06,8.34292826744512e-08,0.07738223952651041,0.32673267326732675,0.6350427319234421,2.816901368776037e-08,0.6408333333333334,0.09154449047619048,0.5009560229445507,0.635042735042735,9.523809523809524e-09,0.000317025,7.246285714285715e-05,0.00021701425870020963,0.00017357264957264956,1.238095238095238e-07,0.018059638807223857,0.009632224168126095,4.8980470966461685e-08,7.800519e-08,0.0,0.3076923076923077,0.439080373269115,0.36285312109451967,0.1315847272395833,0.0,0.0,1.0,0.40144491275504335,0.0003246770249111066,0.0039215087890625,0.003545170091095457,0.06930693069306931,0.0,0.3681329029956584,0.1584036809815951,0.3681329029956584,0.635042735042735,0.635042735042735,0.635042735042735,DDoS,2025-10-12 21:21:57.959,192.168.1.235
0.001182323495992384,0.016083206890328418,0.0101010101010101,0.0001256814289978477,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,3.3609156216216217e-07,1.0222051248897921e-06,0.009060906230435298,0.01834448778877888,0.01646988048264855,5.633802737552074e-08,0.016083133333333333,0.006126907936190477,0.02125575449330784,0.016469888888888888,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.00629987400251995,0.0,1.0267589042782582e-06,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.00387030188421266,0.0001256814289978477,0.0039215087890625,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:32:09.976,192.168.1.255
0.001182323495992384,0.006556641717567413,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.5020632737276479,0.0,0.7982806052269602,0.54562824673315,0.00039960320675675674,5.069845720369262e-06,0.0015830724575080627,0.0049017563993399346,0.006718256467677405,5.633802737552074e-08,5.475e-06,3.1285714285714284e-06,7.5848356443594654e-06,5.205128205128205e-06,4.5714285714285715e-07,0.006556208333333333,0.001873202380952381,0.008236910129979036,0.006718264957264957,2.8571428571428572e-08,0.005459890802183957,0.008172796263864565,1.8969476670654329e-06,6.354903571e-06,0.0,0.3076923076923077,0.7781791426851294,0.5830764105688666,0.3397775665625,0.0,1.0,0.0,0.7503870303174313,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:13:06.794,192.168.1.220
0.0007677425298651844,0.0002564096388857447,0.0,0.00029325666766164465,0.002950474183350896,0.2994652406417112,0.011143753371375924,0.0,0.006189821182943604,0.05236363636363636,0.024759284731774415,0.0,0.0001124296217027027,3.2485110771299595e-05,0.00043336620328684794,0.0,0.0002629829082306231,0.0004333943600930371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,1.6240070492661042e-05,3.249918752e-05,0.2994652406417112,0.0037934668071654375,0.03692554685731487,0.0021088071316288258,4.444444444270834e-06,0.0,0.0,0.0,0.04747570311300863,0.00029325666766164465,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:30.770,192.168.1.96
0.001182323495992384,0.0046845738522885315,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.5020632737276479,0.0,0.6648899587345255,0.376508413514443,0.0005590054616216216,7.990946501490201e-06,0.000989681351967343,0.0032318992326732673,0.004743162433702243,2.1126760265820275e-07,5.7033333333333335e-05,3.259047619047619e-05,8.204061086042064e-05,5.5179487179487176e-05,3.6952380952380955e-06,0.004683033333333334,0.0010704076190476192,0.0051868856184486365,0.00474317094017094,1.3333333333333334e-07,0.005459890802183957,0.009632224168126095,2.6588178023210435e-06,1.06733648e-05,0.0,0.3076923076923077,0.7000000000000001,0.43638876209067434,0.19032282463541667,0.0,1.0,0.0,0.66666666683868,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:09:22.147,192.168.1.254
0.001182323495992384,0.09963117395539406,0.0101010101010101,0.0001256814289978477,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,5.425442921621622e-08,1.5320728615673054e-07,0.05612994445253443,0.11389004366336634,0.10256409489371021,5.633802737552074e-08,0.1,0.03795454285714286,0.1319643718164436,0.10256410256410256,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.00629987400251995,0.0,1.5776106950242523e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.00387030188421266,0.0001256814289978477,0.0039215087890625,0.0,0.0297029702970297,0.0,0.00014471641784235092,6.226993865030674e-05,0.00014471641784235092,0.10256410256410256,0.10256410256410256,0.10256410256410256,DDoS,2025-10-12 03:19:15.681,192.168.1.190
0.2468599330528514,4.1666878820524667e-08,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.036036036027027034,0.16666665491899482,7.042253620313431e-08,0.0,4.2735043100299516e-08,9.85915479071613e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.08333332462019641,0.1666666667,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.006,192.168.1.202
0.0002763873107514664,0.0805912186769551,0.026936026936026935,0.0005603297042820711,0.0012118018967334037,0.0,0.00236583652946163,0.0017686462820356965,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,8.244294348648649e-07,1.2267589777693389e-06,0.005922152563692289,0.017688790660066005,0.028210521608636935,5.633802737552074e-08,0.053738958333333336,0.007676994047619048,0.027574677476099426,0.028577786324786324,4.6666666666666666e-07,0.08058956666666667,0.006578740136190476,0.027681852830188675,0.02821052991452991,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,4.5579014484068187e-07,1.5510452079999997e-06,0.0,0.0017913593256059011,0.007104154124021674,0.002887603088409063,8.333333333333334e-06,0.0,1.0,0.0,0.006342994756401993,0.0005603297042820711,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:41:10.898,192.168.1.189
0.001182323495992384,0.04525627209651876,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541976854861138e-07,0.025496352471779612,0.05172718316831683,0.04640891492657192,1.7323943417972628e-06,0.04525605,0.0258606,0.07340068537284895,0.04640892307692308,8.400000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.666827450397323e-07,1.84137443e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:30:30.726,192.168.1.146
