Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0004952410431014469,1.78710224148683e-06,0.004739336492890996,0.00048105832832230904,0.0021404109589041095,0.20920502092050208,0.00841852074604539,0.0,0.00859697386519945,0.3067484662576687,0.034461962608770574,0.0,0.002272073191247974,0.009345785913106789,6.011396062490564e-07,1.7379853920704844e-06,1.754237303002011e-06,2.564102564102564e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.0029533372711163615,0.010845986984815618,0.004672888762433983,0.009345794393,0.7246376811594203,0.004280821917808219,0.03928490912346281,0.006683557539805076,4.464285714285714e-05,0.0,0.0,0.0,0.0451768350477888,0.00048105832832230904,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.048047611357046494,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4068125591688257e-07,0.016315287891583655,0.04854086812041116,0.04852461905529338,1.299145299145299e-06,0.04812326890756302,0.024265546610169494,0.07114740666080843,0.04852462711864407,6.466101694915254e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5345871264772364e-07,1.7462158199999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
1.5476282596920202e-05,0.11770835332112102,0.09004739336492892,0.009659651232711966,0.0273972602739726,0.0,0.016904389658059144,0.02563223688509102,0.08390646492434663,0.0,0.02866608707848712,0.03749214213276196,5.490920188006483e-07,1.8803354445992646e-06,0.0023059331231276336,0.01068825795154185,0.02167364425147156,2.564102564102564e-08,0.09831932773109243,0.005233684210169491,0.018482965413005273,0.022045601694915255,2.3305084745762712e-06,0.11764705882352941,0.0037153712923728814,0.020223497786848073,0.02167365254237288,2.5423728813559323e-08,0.09273479031305375,0.2885032537960954,7.043177924681513e-07,2.3522117809999995e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.051845546699682735,5.285795362144145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0001519448946515397,0.015624991571868786,5.384615430637738e-07,0.0,5.338983096093076e-07,5.47008547008547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.007812491592537918,0.015625,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.010508395883308829,1.4263257326420712e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.000720331352350081,0.055555547463750646,1.4529914654101832e-07,0.0,1.4406779783108302e-07,1.5384615384615385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.02777776954171695,0.05555555556,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.0014527630996041601,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.3765474552957359,0.0,0.6666666666666667,0.37569574786816223,0.00010888775700162073,2.5980164981439858e-05,0.00018498290756395645,0.0008934698271659325,0.0014595423852503593,2.564102564102564e-08,6.815126050420168e-06,3.436440677966102e-06,9.631067757469243e-06,6.720338983050848e-06,1.5254237288135593e-07,0.001454941176470588,0.0002934542372881356,0.0017442454022675736,0.001459550847457627,2.5423728813559323e-08,0.00767867690490254,0.03579175704989154,8.654435300834765e-06,3.465163556e-05,0.0,0.1875,0.6528590683332041,0.46466021072450286,0.21577820172619047,0.0,1.0,0.0,0.667355075925885,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.5476282596920202e-05,0.09830836006176863,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,6.57448831604538e-07,2.2530869867907303e-06,0.0019258815087682178,0.008969052609397945,0.020468915427702673,2.564102564102564e-08,0.0831807731092437,0.0041942847457627115,0.015432334715289982,0.020976635593220338,2.635593220338983e-06,0.09831932773109243,0.003203100327966102,0.01719014082993197,0.02046892372881356,2.5423728813559323e-08,0.09746012994683992,0.279826464208243,8.876513725216582e-07,2.731047702e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.07326495801849325,0.037914691943127965,0.00048586891160553214,0.0009845890410958905,0.0,0.001889490211516031,0.0016048027027167093,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.363967280388979e-08,1.3656531091926004e-06,0.003244977731153656,0.014437142769456682,0.027602788369515154,1.7094017094017093e-08,0.04564063025210084,0.005753426906779661,0.021771548734622143,0.023818966101694917,2.5423728813559323e-08,0.07337931092436975,0.005285797821186441,0.027510698480725623,0.027602796610169494,1.6949152542372882e-08,0.04075605434140579,0.13232104121475055,5.068569697949349e-07,1.7177687599999999e-06,0.0,0.0014554794520547946,0.006487622135246144,0.0030482363532633844,9.286111113095239e-06,0.0,1.0,0.0,0.006217193015440528,0.00048586891160553214,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8281823106089916,3.439962061077936e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0004630701551053485,0.02380951545194395,3.50427353422456e-07,0.0,3.4745763006320025e-07,3.5897435897435896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.011904753532214365,0.023809523809999997,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,8.306249854797942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999991523708038,8.461538533859303e-07,0.0,8.389830579574835e-07,8.547008547008546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.004999991568705742,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003631591796875,0.00360107421875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.809688152905672,5.453598389513801e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002946810077795786,0.015151506717814851,5.555555603038936e-07,0.0,5.508474622953174e-07,5.641025641025641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.007575749165531842,0.01515151515,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.04522631388742637,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624676581034158e-07,0.015357273635532253,0.0456886646989721,0.04567401733622048,7.948717948717949e-07,0.0452975294117647,0.02284070338983051,0.06696592014059755,0.045674025423728816,7.38135593220339e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.697985142861816e-07,1.8551478299999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.006530991255900333,0.008870957382805043,0.05687203791469195,0.004300661455201443,0.018022260273972603,0.0,0.011578703918536559,0.023512976181176107,0.13204951856946356,0.0,0.17203411734298268,0.11947780116647695,9.022647410048622e-06,1.0868127732051942e-05,0.0004107556367585952,0.0015182460969162996,0.0038753474904690464,8.547008547008547e-09,0.008884932773109243,0.0007466857344915255,0.0024129599138840068,0.00387535593220339,8.474576271186441e-09,0.007863932773109244,0.0008811751415254238,0.004204630485260771,0.004891271186440678,8.474576271186441e-09,0.06024808033077377,0.08893709327548807,6.139220484521684e-06,9.457990915e-06,0.0,0.06575342465753425,0.13763748517898935,0.12072828548737828,0.014566481624999999,0.0,1.0,0.0,0.1321296154603097,0.004300661455201443,1.0,0.000518798828125,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0004952410431014469,0.00019786493972292918,0.004739336492890996,0.00028863499699338543,0.0012842465753424657,0.12552301255230125,0.005051112447627234,0.0,0.008339064649243466,0.29754601226993865,0.033428103730507454,0.0,1.7455451488688817e-05,8.479469526005462e-05,6.718233675654391e-05,0.00019928360146027752,0.00019941525592724791,3.4188034188034186e-08,4.033613445378151e-07,4.0677966101694916e-07,0.0,4.0677966101694916e-07,4.0677966101694916e-07,3.361344537815126e-08,3.3898305084745764e-08,0.0,3.3898305084745764e-08,3.3898305084745764e-08,0.006497341996455995,0.010845986984815618,4.2393154919225294e-05,8.4803256445e-05,0.43478260869565216,0.004152397260273973,0.03187689768875268,0.00895596710177689,8.016071428571428e-05,0.0,0.0,0.0,0.036657774724491485,0.00028863499699338543,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.07834574003194852,0.037914691943127965,0.0005532170775706554,0.0011558219178082192,0.0,0.002151399746585756,0.0019237670288279945,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.259104820097245e-08,1.276534208429572e-06,0.003470011177521463,0.015483889441997065,0.027832593456208417,2.564102564102564e-08,0.053798655462184874,0.006781822033898305,0.025990664833040418,0.028205525423728815,1.8898305084745763e-06,0.07846852100840336,0.005652393462711865,0.029514870317460314,0.027832601694915256,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.734373820117487e-07,1.6063701359999999e-06,0.0,0.0014554794520547946,0.006801901408233846,0.0031603483708320316,9.981746029761904e-06,0.0,1.0,0.0,0.006518371914038099,0.0005532170775706554,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12472336144858004,0.008365643736335433,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.925885562398703e-08,3.0002237686876488e-06,0.0017044017239692454,0.003999088864904552,0.004225610205301781,3.7435897435897435e-06,0.008373957983193276,0.00422246186440678,2.342524223198594e-05,0.004230449152542373,0.004214474576271186,0.008375142857142857,0.004223059322033898,2.8252202902494333e-05,0.004230525423728814,0.004215593220338983,0.0106320141760189,0.016268980477223426,1.4959191771759145e-06,3.0087856539999997e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.03334188261790611,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,9.788263369529984e-09,4.947179682357313e-07,0.011321735139502008,0.03367818998531571,0.03366890706499073,2.564102564102564e-08,0.03339438655462185,0.011225796610169491,0.04030728889279437,0.03366891525423729,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,4.94806216692821e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.09109339936547241,6.124810498992422e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00017521573435980552,0.013513505068790429,6.239316292643728e-07,0.0,6.186440730393564e-07,6.324786324786325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.006756748338591906,0.01351351351,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.04827839086058798,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390118099025889e-07,0.016393652558920106,0.0487750044493392,0.04875834787083345,8.119658119658119e-07,0.04835441176470588,0.02438209745762712,0.07149106799648505,0.048758355932203394,5.838983050847458e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5220662813711394e-07,1.7378685899999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,1.761931787381382e-06,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,0.00010753761896272286,0.007108996238955593,8.931624007962597e-07,1.713254315712188e-06,1.5847457761419133e-06,1.9658119658119658e-07,1.7731092436974789e-06,1.788135593220339e-06,0.0,1.788135593220339e-06,1.788135593220339e-06,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.005422993492407809,0.0047393280594969665,0.004739336493,0.0,0.0005993150684931507,0.003928490912346281,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.00481886240492537,6.734816596512327e-05,0.003509521484375,1.52587890625e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12472336144858004,0.0006925902151655157,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,6.69510509076175e-06,4.239049840194368e-05,0.0001175826221160908,0.0004824801496328928,0.0006849491583470268,1.8803418803418802e-07,0.0006936890756302521,0.0002331892655084746,0.0008299128913884006,0.0006952796610169492,1.864406779661017e-07,0.0006845210084033613,0.00034516101694915256,0.0012858119501133786,0.000684957627118644,5.364406779661017e-06,0.0106320141760189,0.019522776572668113,2.421956080272839e-05,3.634205139e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006530991255900333,0.13559742295158292,0.1137440758293839,0.01924233313289236,0.019306506849315067,0.0,0.026939266387345246,0.035601667948857996,0.12448418156808803,0.0,0.14780352852588954,0.07447161396162305,1.175332596758509e-06,1.3217601618167928e-06,0.003288860019562906,0.025157483597650514,0.0845420939367974,2.564102564102564e-08,0.09159663865546218,0.0038643873584745764,0.03564572708260105,0.08454210169491526,1.864406779661017e-06,0.13529411764705881,0.008044070288983051,0.06016803970521541,0.0847457627118644,2.5423728813559323e-08,0.11636148848198463,0.15835140997830804,7.649694029820926e-07,1.1137580049999998e-06,0.0,0.061986301369863016,0.14948673213955846,0.08262235632763333,0.006822314755952381,0.0,1.0,0.0,0.14072358981855668,0.01924233313289236,0.4455718994140625,0.0007781982421875,0.10891089108910891,0.6000000000000001,0.048023898703576484,0.09363169407554593,0.0024161033316070384,0.06427348305084746,0.08454210169491526,0.04400486440677966,4
0.0009131006732182928,0.8338129996854281,0.037914691943127965,0.0015730607336139507,0.013998287671232876,0.0,0.006117458408231749,0.019687354369287008,0.7469050894085282,0.0,0.7991729128973896,0.651235801854421,1.9443080907617505e-07,6.187481702976667e-08,0.06533856663537237,0.4052863436123348,0.8423728800201091,8.547008547008547e-09,0.8352941176470587,0.10508474576271187,0.616871704745167,0.8423728813559322,8.474576271186441e-09,8.168067226890757e-05,2.0593220338983052e-05,0.0001003662819047619,7.685593220338983e-05,1.6016949152542373e-06,0.04075605434140579,0.0455531453362256,3.680709131189088e-08,5.0311948e-08,0.0,0.3719178082191781,0.4460520824475463,0.5629761867606604,0.3167500186904762,0.0,0.0,1.0,0.4396720224145378,0.0015730607336139507,0.00384521484375,0.00360107421875,0.009900990099009901,0.6000000000000001,9.701944277371525e-05,9.701944277371525e-05,9.701944277371525e-05,0.8423728813559322,0.8423728813559322,0.8423728813559322,3
0.0,0.08284740862749701,0.037914691943127965,0.0004329524954900781,0.0007705479452054794,0.0,0.0016837041492090779,0.0013725774352599317,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,4.562999857374392e-08,1.2067061193317103e-06,0.0036693950518751715,0.01637643315712188,0.028840466346105646,2.564102564102564e-08,0.05618459663865546,0.007082592161016949,0.027150358101933215,0.02919107627118644,2.5423728813559323e-08,0.08297726050420168,0.005977175544915254,0.031216796099773243,0.02884047457627119,4.0677966101694916e-07,0.04075605434140579,0.13232104121475055,4.472518487898613e-07,1.519085025e-06,0.0,0.0014554794520547946,0.006240688420755806,0.002985089597961447,8.905357142857143e-06,0.0,1.0,0.0,0.005980552447462448,0.0004329524954900781,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0004952410431014469,0.0002594822113730666,0.014218009478672987,0.000846662657847264,0.0018835616438356165,0.18410041841004182,0.007408298256519943,0.0,0.014786795048143054,0.5276073619631902,0.059274575687085385,0.0,2.724998972885008e-05,9.699092158887763e-05,5.2859829511622473e-05,0.00015802417565194713,0.00021062712042904338,2.564102564102564e-08,0.0002089159663865546,7.022881355932203e-05,0.00025216711581547627,0.00021063559322033899,2.5423728813559323e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.008860011813349083,0.010845986984815618,6.465784866498879e-05,6.466632177959999e-05,0.6376811594202899,0.007363013698630137,0.04521773213392892,0.015242716912401076,0.0002321995464852619,0.0,0.0,0.0,0.04853282850848169,0.000846662657847264,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.006530991255900333,0.9315128556290461,0.1090047393364929,0.025799158147925435,0.10376712328767124,0.0,0.03762377229525551,0.12148049343397371,0.1219050894085282,0.0,0.17256165045231328,0.11330555866088596,2.683419286871961e-07,2.1661349335462545e-07,0.019365866379195438,0.06179515458149779,0.0847457549554725,8.547008547008547e-09,0.9327731092436975,0.04089459285593221,0.08966227305799648,0.0847457627118644,2.1440677966101695e-06,0.9327731092436975,0.03762304169491525,0.11504140702947845,0.0847457627118644,8.474576271186441e-09,0.11163614884819846,0.227765726681128,9.961053184406603e-08,2.3418241899999998e-07,0.0,0.10376712328767124,0.20227876734153533,0.1628981474267076,0.026519717273809522,0.0,1.0,0.0,0.18981499013678943,0.025799158147925435,0.4455718994140625,0.0065155029296875,0.039603960396039604,0.6000000000000001,0.008028976637369956,0.03804777535288283,0.003513690188190635,0.0847457627118644,0.0847457627118644,0.08440676271186441,4
0.0009131006732182928,0.04590613429220906,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56973111056372e-07,0.015588116945197579,0.04637532154185022,0.046360491918309245,8.29059829059829e-07,0.045978420168067226,0.023184033898305086,0.0679722983655536,0.0463605,7.567796610169492e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.656776037512624e-07,1.8276750899999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.8493833251329392,0.037914691943127965,0.0031461214672279013,0.013998287671232876,0.0,0.0122349168181472,0.026043921825452544,0.3734525447042641,0.0,0.6659774274144913,0.3027920393535489,1.9610177811993516e-07,6.552258456099853e-08,0.061804484041063965,0.39647577092511016,0.8559322021689169,8.547008547008547e-09,0.8487394957983193,0.10677966101694916,0.6274165202108963,0.8559322033898306,8.474576271186441e-09,0.0029628151260504203,0.0005975847457627119,0.002278209863945578,0.0018303559322033899,7.627118644067796e-08,0.04075605434140579,0.05422993492407809,3.5977034804857254e-08,5.9267595999999995e-08,0.0,0.18595890410958904,0.4296436177261571,0.33722939803093943,0.11365471404761904,0.0,0.0,1.0,0.42161604000027814,0.0031461214672279013,0.00384521484375,0.00360107421875,0.019801980198019802,0.6000000000000001,9.624560873364574e-05,9.624560873364574e-05,9.624560873364574e-05,0.8559322033898306,0.8559322033898306,0.8559322033898306,3
0.00018571539116304258,2.013636328435865e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0005186385737439222,0.03999999178056537,2.0512820688143764e-07,0.0,2.0338983223211723e-07,2.1367521367521365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.019999991695810685,0.04,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.00015279304657143974,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.4947558459422283,0.0,0.666322047040579,0.37390822017139647,0.0010347248202593193,0.0002470812711044879,1.9448718114946306e-05,6.329585374449339e-05,9.861017032720483e-05,5.128205128205128e-08,5.051260504201681e-05,2.547033898305085e-05,7.45009692970123e-05,5.08728813559322e-05,6.779661016949153e-08,0.00015299159663865545,3.085762711864407e-05,0.00011838963439909297,9.861864406779661e-05,9.322033898305085e-08,0.00767867690490254,0.03579175704989154,8.235480398534682e-05,0.0003294531078,0.0,0.246361301369863,0.6525223405407173,0.4629888774070715,0.21422873083333333,0.0,1.0,0.0,0.6670108712962759,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.04462601533731417,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674586591461483e-07,0.015153433180798573,0.0450800222907489,0.0450663054666636,1.1452991452991452e-06,0.04469628571428571,0.022537533898305085,0.06607275355008788,0.04506631355932204,8.754237288135594e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.735417648179006e-07,1.88010283e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.005695271995666641,4.3628787116110403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00018348062755267424,0.01886791612963442,4.4444444824311494e-07,0.0,4.4067796983625397e-07,4.5299145299145297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.009433953871277642,0.01886792453,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.0012562238037974512,0.009478672985781991,0.0017173782321106433,0.015282534246575342,0.0,0.020036079375588028,0.03722789234915833,0.6224209078404401,0.0,0.6659774274144913,0.4910422462567251,0.0001293764700324149,3.0046137901252358e-05,0.00015995619794834356,0.0007061110361233481,0.0011634661115547975,1.7094017094017093e-08,0.00010128571428571428,5.107203389830508e-05,0.0001485669871528998,0.00010172881355932204,4.152542372881356e-07,0.0012566134453781512,0.0002534525423728814,0.0013660663916099773,0.0011634745762711864,4.23728813559322e-08,0.012404016538688719,0.05422993492407809,1.0009759607319325e-05,4.0072932739999995e-05,0.0,0.3099315068493151,0.6707617626337536,0.5679562341258593,0.3223787010714286,0.0,1.0,0.0,0.6856552793538689,0.0017173782321106433,0.4455718994140625,0.00360107421875,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0009131006732182928,0.08235392509445695,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,4.953606899513776e-09,2.461360456073949e-07,0.020973384794644313,0.07198887383259912,0.08311481426368486,2.564102564102564e-08,0.08248359663865545,0.02079565254237288,0.08615891578207381,0.0831148220338983,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,2.462242940864216e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0007737373108145048,0.0007737373108145048,0.0007737373108145048,0.0831148220338983,0.0831148220338983,0.0831148220338983,2
